Titolo,Similarità (%),Autore,Raccolta
[Signore da chi andremo](https://www.youtube.com/watch?v=J5tytDPEmCc),27,Alejandro Mejia,
[Preconio Pasquale](https://www.youtube.com/watch?v=5QKwhomm0G8),26,Fra Giuseppe di Fatta,
Preconio Pasquale,25,Kiko Arguello,
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),25,"R.Farruggio, V.Valenti",Da uomo a uomo
[Come fuoco per il mondo](https://www.youtube.com/watch?v=mUNq2a42DB4),24,Suore di maria bambina,
[La trasfigurazione](https://www.youtube.com/watch?v=6gU3t0nuHuw),23,Marco Frisina,Non di solo pane
[Fa' che io creda](https://www.youtube.com/watch?v=RCquNBv0fik),23,"RnS - De Luca, Conte",Io scelgo Te
[La Parabola del Seminatore](https://www.youtube.com/watch?v=1KY9eM9eAJs),23,REALE - A.Gallo,Come Nessun Altro
[La terra buona](https://www.youtube.com/watch?v=dcIoaap-vuI),23,--,
Annuncio Pasquale,23,Domenico Machetta,
"[Ti ringrazio, o mio Signore](https://www.youtube.com/watch?v=v5ewwgxAuA4)",23,C. Gabarain,
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),22,Franco Motta - Pierangelo Sequeri,
[Symbolum ‘77 (v2)](https://www.youtube.com/watch?v=r-hf2dOBfDE),22,Pierangelo Sequeri,In cerca d'autore
[Benedetto nei secoli](https://www.youtube.com/watch?v=fQZUOuYGE7Y),22,Matteo Zambuto,
[Gloria a Dio nell'alto dei cieli](https://www.youtube.com/watch?v=bhDLqwo5PHI),22,Francesco Buttazzo,Dall'amore di Dio
[Gloria](https://www.youtube.com/watch?v=9EMdVh1IMz0),22,Francesco Buttazzo,Vita nuova con te
[Gloria a Dio - 2023](https://www.youtube.com/watch?v=Kk3QIQ08WYA),22,Daniele Esposito,
[Gloria a Dio ](https://www.youtube.com/watch?v=oltLI_EgOfw),22,RnS - S.Martinez,Ad una voce
[Symbolum ‘77](https://www.youtube.com/watch?v=r-hf2dOBfDE),22,Pierangelo Sequeri,In cerca d'autore
[Lo Spirito del Signore](https://www.youtube.com/watch?v=wy2g6aSREag),22,Marco Frisina,
