Titolo,Adeguatezza,%,Autore,Raccolta
[Osanna al Figlio di David](https://www.librettocanti.it/canto/osanna-al-figlio-di-david-1865),:material-dots-horizontal: Mh,63," A. Gazzera, P. Damilano",
"[Dio mio, Dio mio perchè mi hai abbandonato ](https://www.librettocanti.it/canto/dio-mio-dio-mio-perch-mi-hai-abbandonato-2818)",:material-dots-horizontal: Mh,62,Marco Frisina,Non temere - Signore è il suo nome
[E lo credemmo abbandonato da DIo](https://www.librettocanti.it/canto/e-lo-credemmo-abbandonato-da-dio-2301),:material-dots-horizontal: Mh,57,Pierangelo Sequeri,
[Umiliò se stresso](https://www.librettocanti.it/canto/umili-se-stresso-2333),:material-dots-horizontal: Mh,55,Marco Frisina,Chi ci separerà dall'amore di Cristo?
[E sono solo un uomo](https://www.librettocanti.it/canto/e-sono-solo-un-uomo-179),:material-dots-horizontal: Mh,51,Pierangelo Sequeri ,In cerca d'autore
[Resto con te](https://www.librettocanti.it/canto/resto-con-te-1958),:material-dots-horizontal: Mh,51,Gen Verde,Il mistero Pasquale
[Come fuoco per il mondo](https://www.librettocanti.it/canto/come-fuoco-per-il-mondo-1871),:material-dots-horizontal: Mh,51,Suore di maria bambina,
[Il Signore della danza](https://www.librettocanti.it/canto/il-signore-della-danza-1555),:material-dots-horizontal: Mh,51,,
[Grazie Gesù](https://www.librettocanti.it/canto/grazie-ges-2453),:material-dots-horizontal: Mh,51,Giulia e Tommaso Fasano,Festa di prima Comunione
[Fissa gli occhi](https://www.librettocanti.it/canto/fissa-gli-occhi-195),:material-dots-horizontal: Mh,50,Franco Costantini,
[Fonti di Nazareth](https://www.librettocanti.it/canto/fonti-di-nazareth-196),:material-dots-horizontal: Mh,50,Chiara Bizzetti,
[O Maestro (San Francesco)](https://www.librettocanti.it/canto/o-maestro-san-francesco-331),:material-dots-horizontal: Mh,50,Paolo Spoladore,
[Amar come Gesù amò (per avere la felicità)](https://www.librettocanti.it/canto/amar-come-ges-am-per-avere-la-felicit-46),:material-dots-horizontal: Mh,50,---,
[Gesù gridò Mashalem](https://www.librettocanti.it/canto/ges-grid-mashalem-1597),:material-dots-horizontal: Mh,50,Cantàmmo a Gesù,
