Titolo,Adeguatezza,%,Autore,Raccolta
[Il Signore è la Luce](https://www.librettocanti.it/canto/il-signore-la-luce-235),:material-dots-horizontal: Mh,66,Marcello Giombini,
[Simeone](https://www.librettocanti.it/canto/simeone-2598),:material-dots-horizontal: Mh,66,Daniele Esposito,
[Trisaghion](https://www.librettocanti.it/canto/trisaghion-2344),:material-dots-horizontal: Mh,61,Marco Frisina,Tu sei bellezza
[Sono qui a lodarti (luce del mondo)](https://www.librettocanti.it/canto/sono-qui-a-lodarti-luce-del-mondo-434),:material-dots-horizontal: Mh,57,RnS - Tim Hughes,Canzoni d'amore al Padre
[Accoglimi](https://www.librettocanti.it/canto/accoglimi-7),:material-dots-horizontal: Mh,57,Pierangelo Sequeri ,In cerca d'autore
[Ecco la serva del Signore](https://www.librettocanti.it/canto/ecco-la-serva-del-signore-1836),:material-dots-horizontal: Mh,56,Marco Frisina,Salvatore del mondo
[Svegliati o Sion](https://www.librettocanti.it/canto/svegliati-o-sion-445),:material-dots-horizontal: Mh,54,Comunità Shalom,
[Gloria al re dei re](https://www.librettocanti.it/canto/gloria-al-re-dei-re-1690),:material-dots-horizontal: Mh,53,RnS,
[Ecco la serva del Signore (v2)](https://www.librettocanti.it/canto/ecco-la-serva-del-signore-v2-184),:material-dots-horizontal: Mh,51,Marco Frisina,
[Fonti di Nazareth](https://www.librettocanti.it/canto/fonti-di-nazareth-196),:material-dots-horizontal: Mh,50,Chiara Bizzetti,
