Titolo,Adeguatezza,%,Autore,Raccolta
[Ecco il mio servo](https://www.librettocanti.it/canto/ecco-il-mio-servo-2284),:material-dots-horizontal: Mh,74,Marco Frisina,
[Canoni - Il Signore è la mia forza](https://www.librettocanti.it/canto/canoni-il-signore-la-mia-forza-2062),:material-dots-horizontal: Mh,63,Taizè,
[Cantiamo con gioia](https://www.librettocanti.it/canto/cantiamo-con-gioia-1551),:material-dots-horizontal: Mh,57,F.G.Pesare,
[Lode e Gloria](https://www.librettocanti.it/canto/lode-e-gloria-1588),:material-dots-horizontal: Mh,56,Paolo Spoladore,Dacci Pace
[Mano potente](https://www.librettocanti.it/canto/mano-potente-2027),:material-dots-horizontal: Mh,55,RnS,
[Lo Spirito del Signore](https://www.librettocanti.it/canto/lo-spirito-del-signore-282),:material-dots-horizontal: Mh,54,Marco Frisina,
[Innalzate nei cieli lo sguardo](https://www.librettocanti.it/canto/innalzate-nei-cieli-lo-sguardo-2006),:material-dots-horizontal: Mh,54,Albisetti - Martorelli,
[Gloria al Signore che salva ](https://www.librettocanti.it/canto/gloria-al-signore-che-salva-2643),:material-dots-horizontal: Mh,53,RnS - D. De Santis - F. Frigiola,Voglio vedere il tuo volto
[Abbracciami](https://www.librettocanti.it/canto/abbracciami-1352),:material-dots-horizontal: Mh,53,RnS,Il canto del tuo popolo
[Fissa gli occhi](https://www.librettocanti.it/canto/fissa-gli-occhi-195),:material-dots-horizontal: Mh,53,Franco Costantini,
"[Cantiamo al Signore, grande nell’amore](https://www.librettocanti.it/canto/cantiamo-al-signore-grande-nell-amore-1661)",:material-dots-horizontal: Mh,52,RnS,Misericordia sei
[Lui verrà e ti salverà](https://www.librettocanti.it/canto/lui-verr-e-ti-salver-293),:material-dots-horizontal: Mh,50,"RnS - B.Fitts, G.Sadler",Eterna è la sua misericordia
[Magnificat ’86](https://www.librettocanti.it/canto/magnificat-86-297),:material-dots-horizontal: Mh,50,Gragnani - P. Cilia,
