Titolo,Adeguatezza,%,Autore,Raccolta
"[Inno della Divina Misericordia (Gesù, confido in Te)](https://www.librettocanti.it/canto/inno-della-divina-misericordia-ges-confido-in-te-1888)",:material-dots-horizontal: Mh,61,Padre Carlo Colafranceschi,
[Se m’accogli](https://www.librettocanti.it/canto/se-m-accogli-414),:material-dots-horizontal: Mh,57,Pierangelo Sequeri,
[Gesù dolce musica](https://www.librettocanti.it/canto/ges-dolce-musica-1687),:material-dots-horizontal: Mh,56,RnS,Davanti al Re
[Gesù mori per me (invocazione)](https://www.librettocanti.it/canto/ges-mori-per-me-invocazione-1630),:material-dots-horizontal: Mh,55,,
[Gesù (Pentecoste '81)](https://www.librettocanti.it/canto/ges-pentecoste-81-2625),:material-dots-horizontal: Mh,55,RnS - S.Fioravanti ,Guarda al di là
[Gesù (mi perdonò)](https://www.librettocanti.it/canto/ges-mi-perdon-2523),:material-dots-horizontal: Mh,55,RnS,
[Fissa gli occhi](https://www.librettocanti.it/canto/fissa-gli-occhi-195),:material-dots-horizontal: Mh,55,Franco Costantini,
[La scelta di Maria](https://www.librettocanti.it/canto/la-scelta-di-maria-1620),:material-dots-horizontal: Mh,53,Mario Clemente (Comunità Gesù risorto),
[Madre io vorrei](https://www.librettocanti.it/canto/madre-io-vorrei-295),:material-dots-horizontal: Mh,53,Pierangelo Sequeri,E mi sorprende
"[Te, al centro del mio cuore](https://www.librettocanti.it/canto/te-al-centro-del-mio-cuore-451)",:material-dots-horizontal: Mh,53,Gen Verde,E' bello lodarti
[Gloria e lode a te](https://www.librettocanti.it/canto/gloria-e-lode-a-te-1842),:material-dots-horizontal: Mh,53,Marco Frisina,Salvatore del mondo
[Dall’aurora al tramonto](https://www.librettocanti.it/canto/dall-aurora-al-tramonto-150),:material-dots-horizontal: Mh,53,Mite Balduzzi,Verbum Panis
[Corpo di Gesù](https://www.librettocanti.it/canto/corpo-di-ges-1685),:material-dots-horizontal: Mh,52,M. Penhard,
[Mi basta la tua grazia](https://www.librettocanti.it/canto/mi-basta-la-tua-grazia-1752),:material-dots-horizontal: Mh,52,RnS (G. Sanfratello - G. Cucuzza) ,
[Amar come Gesù amò (per avere la felicità)](https://www.librettocanti.it/canto/amar-come-ges-am-per-avere-la-felicit-46),:material-dots-horizontal: Mh,52,---,
"[Amici, è lui](https://www.librettocanti.it/canto/amici-lui-2688)",:material-dots-horizontal: Mh,52,L. Scaglianti,Andiamo a Betlemme...
[Grazie Gesù](https://www.librettocanti.it/canto/grazie-ges-2453),:material-dots-horizontal: Mh,51,Giulia e Tommaso Fasano,Festa di prima Comunione
[Cristo è risorto veramente](https://www.librettocanti.it/canto/cristo-risorto-veramente-145),:material-dots-horizontal: Mh,51,RnS,Venti dello Spirito
[Mi affido a te](https://www.librettocanti.it/canto/mi-affido-a-te-1677),:material-dots-horizontal: Mh,50,RnS,
[Innalzate nei cieli lo sguardo](https://www.librettocanti.it/canto/innalzate-nei-cieli-lo-sguardo-2006),:material-dots-horizontal: Mh,50,Albisetti - Martorelli,
