Titolo,Adeguatezza,%,Autore,Raccolta
[Resto con te](https://www.librettocanti.it/canto/resto-con-te-1958),:material-dots-horizontal: Mh,64,Gen Verde,Il mistero Pasquale
[Lasciate che i bambini vengano a me](https://www.librettocanti.it/canto/lasciate-che-i-bambini-vengano-a-me-2600),:material-dots-horizontal: Mh,61,Daniele Esposito,
"[Dio mio, Dio mio perchè mi hai abbandonato ](https://www.librettocanti.it/canto/dio-mio-dio-mio-perch-mi-hai-abbandonato-2818)",:material-dots-horizontal: Mh,61,Marco Frisina,Non temere - Signore è il suo nome
[Fonti di Nazareth](https://www.librettocanti.it/canto/fonti-di-nazareth-196),:material-dots-horizontal: Mh,59,Chiara Bizzetti,
[Andate in mezzo a loro](https://www.librettocanti.it/canto/andate-in-mezzo-a-loro-428),:material-dots-horizontal: Mh,57,Giovanni Foddai,
[E lo credemmo abbandonato da DIo](https://www.librettocanti.it/canto/e-lo-credemmo-abbandonato-da-dio-2301),:material-dots-horizontal: Mh,56,Pierangelo Sequeri,
[Cristo è risorto è vivo!  È con noi!](https://www.librettocanti.it/canto/cristo-risorto-vivo-con-noi-2081),:material-dots-horizontal: Mh,56,A. Roncari – L. Capello,
[Vocazione](https://www.librettocanti.it/canto/vocazione-1780),:material-dots-horizontal: Mh,56,Pierangelo Sequeri,In cerca d'autore
[Resurrezione](https://www.librettocanti.it/canto/resurrezione-2616),:material-dots-horizontal: Mh,56,,
[Annunceremo che Tu](https://www.librettocanti.it/canto/annunceremo-che-tu-55),:material-dots-horizontal: Mh,56,Paolo Auricchio,La messe è molta
[Vocazione (v2)](https://www.librettocanti.it/canto/vocazione-v2-493),:material-dots-horizontal: Mh,56,Pierangelo Sequeri,In cerca d'autore
[Umiliò se stresso](https://www.librettocanti.it/canto/umili-se-stresso-2333),:material-dots-horizontal: Mh,54,Marco Frisina,Chi ci separerà dall'amore di Cristo?
[Osanna al Figlio di David](https://www.librettocanti.it/canto/osanna-al-figlio-di-david-1865),:material-dots-horizontal: Mh,54," A. Gazzera, P. Damilano",
[Vieni con me](https://www.librettocanti.it/canto/vieni-con-me-2230),:material-dots-horizontal: Mh,54,Giosy Cento,
[Pentecoste](https://www.librettocanti.it/canto/pentecoste-1786),:material-dots-horizontal: Mh,53,De Lazzaro-Manzari,
[Camminerò](https://www.librettocanti.it/canto/camminer-88),:material-dots-horizontal: Mh,53,A. Marani,
[Getsemani](https://www.librettocanti.it/canto/getsemani-2149),:material-dots-horizontal: Mh,53,Daniele Ricci,
[Ecco l’Uomo](https://www.librettocanti.it/canto/ecco-l-uomo-183),:material-dots-horizontal: Mh,53,Pierangelo Sequeri ,E mi sorprende
[Il suo amore per me](https://www.librettocanti.it/canto/il-suo-amore-per-me-2535),:material-dots-horizontal: Mh,52,Don Livio Tacchini,
[Come fuoco per il mondo](https://www.librettocanti.it/canto/come-fuoco-per-il-mondo-1871),:material-dots-horizontal: Mh,51,Suore di maria bambina,
