Titolo,Adeguatezza,%,Autore,Raccolta
[Invochiamo la Tua Presenza](https://www.librettocanti.it/canto/invochiamo-la-tua-presenza-1412),:material-dots-horizontal: Mh,69,RnS,
[Invocazione allo Spirito](https://www.librettocanti.it/canto/invocazione-allo-spirito-247),:material-dots-horizontal: Mh,66,---,
[Giorno di Pentecoste](https://www.librettocanti.it/canto/giorno-di-pentecoste-1627),:material-dots-horizontal: Mh,64,Giosy Cento,Attendi in linea... ti passo Dio
[Spirito Santo cuore dell'umanità](https://www.librettocanti.it/canto/spirito-santo-cuore-dell-umanit-2470),:material-dots-horizontal: Mh,55,RnS - F. Marranzino,Spirito Santo vieni!
[Manda il Tuo Spirito](https://www.librettocanti.it/canto/manda-il-tuo-spirito-1577),:material-dots-horizontal: Mh,54,RnS,
"[Spirito Santo, dolce presenza](https://www.librettocanti.it/canto/spirito-santo-dolce-presenza-2098)",:material-dots-horizontal: Mh,54,RnS,
[Spirito Santo soffio di vita](https://www.librettocanti.it/canto/spirito-santo-soffio-di-vita-1605),:material-dots-horizontal: Mh,53,Roland Patzleiner - Figli del Divino Amore,
[Spirito Santo (Espiritus Santo)](https://www.librettocanti.it/canto/spirito-santo-espiritus-santo-1992),:material-dots-horizontal: Mh,53,Athena,Me basta Tu gracia
[Canoni Vari](https://www.librettocanti.it/canto/canoni-vari-2660),:material-dots-horizontal: Mh,52,Autori Vari,
[Noi t’invochiamo](https://www.librettocanti.it/canto/noi-t-invochiamo-2403),:material-dots-horizontal: Mh,52,F.G.Pesare,
[Vieni Santo Spirito](https://www.librettocanti.it/canto/vieni-santo-spirito-2208),:material-dots-horizontal: Mh,51,Gen Verde,
[Vieni Spirito Forza dall'alto](https://www.librettocanti.it/canto/vieni-spirito-forza-dall-alto-490),:material-dots-horizontal: Mh,50,Roland Patzleiner - Figli del Divino Amore,
[Veni Domine Jesu](https://www.librettocanti.it/canto/veni-domine-jesu-3018),:material-dots-horizontal: Mh,50,Fabio Massimillo,"Ti cerco, Signore, mia speranza"
