Titolo,Similarità (%),Autore,Raccolta
[La Parabola del Seminatore](https://www.youtube.com/watch?v=1KY9eM9eAJs),0,REALE - A.Gallo,Come Nessun Altro
[La vera gioia](https://www.youtube.com/watch?v=034LnZ8eMuk),0,Marco Frisina,Non di solo pane
[Stasera sono a mani vuote](https://www.youtube.com/watch?v=brFD8U0FpG0),0,Luisa Pecchi,
Absorbeat,0,S. Francesco d'Assisi,
Gloria a te,0,P. Ciardella,
[E' il Signor](https://www.youtube.com/watch?v=9apH9bF8NYk),0,Marvin V. Frey,
[Non sei più tu che cerchi me](https://www.youtube.com/watch?v=F4C_jtS-nII),0,RnS - A. Napolitano,Il deserto canta
[Gerico Cadrà](https://www.youtube.com/watch?v=AF1BN5U3IaA),0,RnS - R.Gillard,La mia voce sale a Dio
"[Io credo, risorgerò](https://www.youtube.com/watch?v=X9clLTZHcvQ)",0,Gino Stefani,
[Girl On A Mission](https://www.youtube.com/watch?v=7hsza1S_lrA),0,Gen Verde,
[Adoro Te](https://www.youtube.com/watch?v=v4X-5W5gBlw),0,RnS,Parola d'amore
[Gloria a Dio](https://www.youtube.com/watch?v=JhYa72Mlu4c),0,Buttazzo - Scarpa,
[Gloria a Dio](https://www.youtube.com/watch?v=BdXTowIQmgg),0,Pasquale Dargenio,Sorgente di vita
[E pace intima](https://www.youtube.com/watch?v=C4H6iupfg3o),0,Gen Rosso,Se siamo uniti
"[Alleluia, Signore sei venuto](https://www.youtube.com/watch?v=1d80_1YlrtE)",0,Luciano Scaglianti,
[Gesù gridò Mashalem](https://www.youtube.com/watch?v=LqEzXYahFD8),0,Cantàmmo a Gesù,
[Camminiamo incontro al Signore](https://www.youtube.com/watch?v=-VSZAKeNjtE),0,Galliano - Semprini,
[Il giorno più bello (La mia prima comunione)](https://www.youtube.com/watch?v=CfbUFlZAubo),0,P. Tombolato/A. Di Mario,
Ascolta oggi ,0,Silverio Fioravanti,
[Canto a Te Maria](https://www.youtube.com/watch?v=LBmVA-ClneU),0,Gen Verde,
