Titolo,Adeguatezza (0-10),Autore,Raccolta
[Se tu sei con me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1933),2.43,,
[La tua Croce](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1623),2.14,---,
[Mi alma canta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1756),2.13,Gen Verde ,Sulla via della speranza
[Tu sei misericordia](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1863),1.85,RnS,
[Gesù caricato della croce](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2148),1.32,Daniele Ricci,
[Anima Christi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2083),1.29,Marco Frisina,Pane di vita nuova
[Chi perde la sua vita per me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2665),1.2,Sr. Hermana Glenda,
[Mi rialzerai](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1599),0.93,Giorgio Ammirabile,Canzoni D`amore Al Padre Vol. 3
[Canto di mamma Sifa](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2501),0.79,canto africano,
[La ballata dell'amore vero](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1762),0.69,Claudio Chieffo,
[Come un prodigio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1613),0.65,Debora Vezzani,
[Compromettersi per Cristo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2035),0.58,Giosy Cento,
[Grande è la Tua bontà ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2254),0.54,RnS,
[Se il diavolo è arrabbiato](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2571),0.54,Popolare America Latina,
[Chi mi seguirà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2788),0.52,Antonio Parisi,Domeniche di quaresima A
[Inno all'amore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1956),0.51,Piera Cori,
[Tu chi sei](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/463),0.43,Chiara Bizzetti,
[Getta le tue reti](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2564),0.42,"Collu, Moro, Maxia",
[Sei il mio rifugio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2031),0.42,RnS,
[Camminerò](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/88),0.4,A. Marani,
