Titolo,Adeguatezza,%,Autore,Raccolta
[Dio è amore](https://www.librettocanti.it/canto/dio-amore-1575),:material-check-all: Alta,89,RnS,
[Dio ha tanto amato il mondo](https://www.librettocanti.it/canto/dio-ha-tanto-amato-il-mondo-2722),:material-dots-horizontal: Mh,63,F. Buttazzo,Guidati nel deserto
[Venite a me](https://www.librettocanti.it/canto/venite-a-me-1950),:material-dots-horizontal: Mh,60,L. Mariano,
[Il padre che è nei cieli](https://www.librettocanti.it/canto/il-padre-che-nei-cieli-2534),:material-dots-horizontal: Mh,60,,
[A te vorrei dire](https://www.librettocanti.it/canto/a-te-vorrei-dire-1929),:material-dots-horizontal: Mh,60,Gen Rosso,La vita di ogni cosa
[Dio Regna](https://www.librettocanti.it/canto/dio-regna-159),:material-dots-horizontal: Mh,59,Leonard E. Smith Jr.,
[Pane per noi spezzato](https://www.librettocanti.it/canto/pane-per-noi-spezzato-2261),:material-dots-horizontal: Mh,57,C. Walker - M. Deflorian ,
[Alleluia (Dio ha visitato il suo popolo)](https://www.librettocanti.it/canto/alleluia-dio-ha-visitato-il-suo-popolo-2816),:material-dots-horizontal: Mh,56,"A.M. Galliano, D.Semprini",Natale del Signore
[Magnificat ’86](https://www.librettocanti.it/canto/magnificat-86-297),:material-dots-horizontal: Mh,56,Gragnani - P. Cilia,
[Grandi cose](https://www.librettocanti.it/canto/grandi-cose-217),:material-dots-horizontal: Mh,56,Gen Rosso,
[Benedici il Signore](https://www.librettocanti.it/canto/benedici-il-signore-82),:material-dots-horizontal: Mh,56,Marco Frisina,
[Lode e Gloria](https://www.librettocanti.it/canto/lode-e-gloria-1588),:material-dots-horizontal: Mh,56,Paolo Spoladore,Dacci Pace
[Dov’è carità e amore](https://www.librettocanti.it/canto/dov-carit-e-amore-163),:material-dots-horizontal: Mh,56,Valentino Meloni - F. Zanettin - Terenzio Zardini,
[Noi abbiamo creduto al tuo amore](https://www.librettocanti.it/canto/noi-abbiamo-creduto-al-tuo-amore-2974),:material-dots-horizontal: Mh,56,A.M. Galliano - F. Massimillo,Mistero della Fede
[La mia anima canta](https://www.librettocanti.it/canto/la-mia-anima-canta-273),:material-dots-horizontal: Mh,55,Gen Verde,
[Chiesa di Dio](https://www.librettocanti.it/canto/chiesa-di-dio-2015),:material-dots-horizontal: Mh,55,Costa - Villeneuve,
[Tu un giorno](https://www.librettocanti.it/canto/tu-un-giorno-2026),:material-dots-horizontal: Mh,55,D. Machetta ,
[Inno GMG 2016](https://www.librettocanti.it/canto/inno-gmg-2016-2371),:material-dots-horizontal: Mh,55,,
[Fratello Sole e Sorella Luna](https://www.librettocanti.it/canto/fratello-sole-e-sorella-luna-200),:material-dots-horizontal: Mh,54,Riz Ortolani,
[Fratello Sole e Sorella Luna (semplificata)](https://www.librettocanti.it/canto/fratello-sole-e-sorella-luna-semplificata-1600),:material-dots-horizontal: Mh,54,Riz Ortolani,
