Titolo,Adeguatezza,%,Autore,Raccolta
[Io non sono degno](https://www.librettocanti.it/canto/io-non-sono-degno-253),:material-dots-horizontal: Mh,64,Claudio Chieffo,È bella la strada
[Non c'è nessuno che](https://www.librettocanti.it/canto/non-c-nessuno-che-2551),:material-dots-horizontal: Mh,62,Rinnovamento Carismatico Cristiano,
[Servo per amore](https://www.librettocanti.it/canto/servo-per-amore-423),:material-dots-horizontal: Mh,57,Gen Rosso,Se siamo uniti
[Ora si può](https://www.librettocanti.it/canto/ora-si-pu-2555),:material-dots-horizontal: Mh,56,Don Mario Costanzi,
[Inno all'amore](https://www.librettocanti.it/canto/inno-all-amore-1956),:material-dots-horizontal: Mh,56,Piera Cori,
[La giusta direzione](https://www.librettocanti.it/canto/la-giusta-direzione-2664),:material-dots-horizontal: Mh,56,Davide Vigano,
[Come è grande](https://www.librettocanti.it/canto/come-grande-133),:material-dots-horizontal: Mh,55,Roberto Grotti,
"[Signore, sei Tu il mio Pastor](https://www.librettocanti.it/canto/signore-sei-tu-il-mio-pastor-2383)",:material-dots-horizontal: Mh,55,R. Jef - D. Stefani,
[Symbolum ‘80 (Ma la tua Parola)](https://www.librettocanti.it/canto/symbolum-80-ma-la-tua-parola-447),:material-dots-horizontal: Mh,54,Pierangelo Sequeri,Ma la tua Parola
[Annunceremo che Tu](https://www.librettocanti.it/canto/annunceremo-che-tu-55),:material-dots-horizontal: Mh,54,Paolo Auricchio,La messe è molta
[Resurrezione](https://www.librettocanti.it/canto/resurrezione-2616),:material-dots-horizontal: Mh,54,,
[Che cosa mi manca?](https://www.librettocanti.it/canto/che-cosa-mi-manca-2244),:material-dots-horizontal: Mh,54,"Renato Giorgi, Valerio Antonioli",Ora tocca a te
[Non mi abbandonare](https://www.librettocanti.it/canto/non-mi-abbandonare-1775),:material-dots-horizontal: Mh,53,L. Scaglianti,
[Canzone di Maria chiara (Se non ritornerete)](https://www.librettocanti.it/canto/canzone-di-maria-chiara-se-non-ritornerete-1793),:material-dots-horizontal: Mh,53,Claudio Chieffo,
[Tu chi sei](https://www.librettocanti.it/canto/tu-chi-sei-463),:material-dots-horizontal: Mh,51,Chiara Bizzetti,
[Così come sei](https://www.librettocanti.it/canto/cos-come-sei-2507),:material-dots-horizontal: Mh,51,Adi Media,Adorazione 5
[Abbiamo trovato il Messia](https://www.librettocanti.it/canto/abbiamo-trovato-il-messia-1741),:material-dots-horizontal: Mh,51,Domenico Machetta,Una voce che ti cerca
[Se il Signore non costruisce la città](https://www.librettocanti.it/canto/se-il-signore-non-costruisce-la-citt-413),:material-dots-horizontal: Mh,51,Maioli,
[Mani](https://www.librettocanti.it/canto/mani-298),:material-dots-horizontal: Mh,50,Fabrizio Colombo,
[Nessuno è come Te](https://www.librettocanti.it/canto/nessuno-come-te-1454),:material-dots-horizontal: Mh,50,Lenny LeBlanc,
