Titolo,Adeguatezza (0-10),Autore,Raccolta
[Vero cibo è il tuo corpo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1664),2.71,RnS,Mi arrendo al tuo amore
[Chi ha fame](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2327),1.85,Kiko,
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),1.7,Alejandro Mejia,
[Io sono il pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2354),1.61,Lucio Maria Zappatore,Il Signore è vita
[Sei venuto dal cielo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2745),1.29,Daniele Ricci,Sei venuto dal cielo
[Dove troveremo tutto il pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2513),0.68,Stefano pianori,
[Pane e vino ti offriamo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2487),0.55,M. Palmitessa,Ora sei con noi
[Nelle mani della Creazione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/319),0.53,Giosy Cento,
[Arderanno sempre i nostri cuori](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2416),0.47,Paolo Auricchio,Alleluia è risorto
[Sono il Pane di Vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1477),0.44,S. Toolan,
[Fragile pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/198),0.43,Giosy Cento,
[Padre nostro](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/352),0.41,Marcello Giombini,Camminiamo nella speranza
[Ci accogli alla tua mensa](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2351),0.39,Avolio-Capacchione-La Rocca,Festa con Gesù
[A te nostro Padre](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2417),0.39,A. Vitalini-Lavagna,
"[Lode a Te, o Cristo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/288)",0.37,Gen Verde,
[Pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2455),0.36,Giuseppe Tranchida,Con voci di gioia
[Pane che non sei più pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1604),0.35,D. Deo  M.Chiudina,
[Frutto della nostra terra](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/201),0.33,Francesco Buttazzo,
[Sei Tu Signore il pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2529),0.33,George Kirbye,
[Vi lascio un grande esempio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1594),0.32,Pasquale Dargenio,Dalla tua Croce
