Titolo,Adeguatezza (0-10),Autore,Raccolta
[Il Signore è mio pastore  (Salmo 22)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2381),2.76,M. Valmaggi,Salmi per la preghiera
[Sei tu Signore il mio Pastore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2860),2.23,Giuseppe Tranchida,Sei l'amico che perdona
"[Signore, sei Tu il mio Pastor](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2383)",0.88,R. Jef - D. Stefani,
[Il Signore è il mio pastore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/234),0.73,Davide Maria Turoldo - Ismaele Passoni - Bepi De Marzi,
[Gesù mio buon pastore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1681),0.52,RnS,
[Perchè Tu sei con me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/359),0.5,Gen Verde,
[Ascolta Israele](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2085),0.48,,
[Vieni popolo mio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2757),0.36,"F. Baggio, F. Buttazzo",Tempo di grazia
[Adeste Fideles](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/11),0.31,Tradizionale,
[Cristo nostra pace](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2666),0.31,Marco Frisina,Cristo nostra salvezza
[Guariscimi o mio Signor](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1608),0.25,Roland Patzleiner - Figli del Divino Amore,
"[Pace sia, pace a voi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/347)",0.24,Gen Verde,Come fuoco vivo
[Salve Regina [Latino]](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1642),0.23,Autori Religiosi Vari,
[Quanno nascette Ninno](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2486),0.22,Sant'Alfonso Maria de' Liguori,
[Non più due (Buttazzo)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1467),0.22,Buttazzo,
"[Tu, nostro Pastore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2232)",0.2,"Christopher Walker & Marco Deflorian, Marco Deflorian",
[Io loderò il Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/252),0.19,Matteo Calisi,
[Pace a te (Nel Signore io ti do la pace)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/345),0.17,A. Costa - Stefano Varnavà,
[Nel Signore io ti do la pace](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1910),0.15,A. Costa - S. Varnavà,
[Pace a te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/344),0.14,Marcello Giombini,Camminiamo nella speranza
