Titolo,Adeguatezza,%,Autore,Raccolta
[In principio](https://www.librettocanti.it/canto/in-principio-242),:material-dots-horizontal: Mh,76,Daniele Ricci,Venne nel mondo
[Inno alla Parola](https://www.librettocanti.it/canto/inno-alla-parola-2737),:material-dots-horizontal: Mh,67,"R.Farruggio, V.Valenti",Da uomo a uomo
[Fonti di Nazareth](https://www.librettocanti.it/canto/fonti-di-nazareth-196),:material-dots-horizontal: Mh,65,Chiara Bizzetti,
[Noi canteremo gloria a Te](https://www.librettocanti.it/canto/noi-canteremo-gloria-a-te-321),:material-dots-horizontal: Mh,64,Gino Stefani - D. Stefani,
[Gioisci Figlia di Sion](https://www.librettocanti.it/canto/gioisci-figlia-di-sion-205),:material-dots-horizontal: Mh,63,Gen Verde,Sulla via della speranza
[Dio Regna](https://www.librettocanti.it/canto/dio-regna-159),:material-dots-horizontal: Mh,61,Leonard E. Smith Jr.,
[Mentre il silenzio](https://www.librettocanti.it/canto/mentre-il-silenzio-3046),:material-dots-horizontal: Mh,61,Fabio Massimillo - David Maria Turoldo,
[Dio ha tanto amato il mondo](https://www.librettocanti.it/canto/dio-ha-tanto-amato-il-mondo-2918),:material-dots-horizontal: Mh,61,Marco Frisina,Dio ha tanto amato il mondo
[Viene in mezzo a noi il Dio della Gioia](https://www.librettocanti.it/canto/viene-in-mezzo-a-noi-il-dio-della-gioia-3031),:material-dots-horizontal: Mh,60,Marco Frisina,Rallegrati popolo di Dio
[Il Mattino di Pasqua](https://www.librettocanti.it/canto/il-mattino-di-pasqua-229),:material-dots-horizontal: Mh,60,Pierangelo Sequeri,
[Gloria al Signore che salva ](https://www.librettocanti.it/canto/gloria-al-signore-che-salva-2643),:material-dots-horizontal: Mh,59,RnS - D. De Santis - F. Frigiola,Voglio vedere il tuo volto
[L'uomo dei dolori](https://www.librettocanti.it/canto/l-uomo-dei-dolori-2317),:material-dots-horizontal: Mh,59,L. Scaglianti ,Un volto d'uomo
[Come chicco di grano](https://www.librettocanti.it/canto/come-chicco-di-grano-2846),:material-dots-horizontal: Mh,59,Antonio Leva,Germoglio è il Suo Nome
[Astro del ciel](https://www.librettocanti.it/canto/astro-del-ciel-64),:material-dots-horizontal: Mh,57,Meli - F. Gruber - Picchi,
[Acclamate a Dio](https://www.librettocanti.it/canto/acclamate-a-dio-3),:material-dots-horizontal: Mh,57,RnS,Ad una voce
[E lo credemmo abbandonato da DIo](https://www.librettocanti.it/canto/e-lo-credemmo-abbandonato-da-dio-2301),:material-dots-horizontal: Mh,56,Pierangelo Sequeri,
[In trasparenza](https://www.librettocanti.it/canto/in-trasparenza-2473),:material-dots-horizontal: Mh,56,Gen Arcobaleno,
[Alleluia (Dio ha visitato il suo popolo)](https://www.librettocanti.it/canto/alleluia-dio-ha-visitato-il-suo-popolo-2816),:material-dots-horizontal: Mh,56,"A.M. Galliano, D.Semprini",Natale del Signore
[La sua casa](https://www.librettocanti.it/canto/la-sua-casa-2647),:material-dots-horizontal: Mh,56,Francesco Buttazzo,Guidati nel deserto
[Dio s’è fatto come noi](https://www.librettocanti.it/canto/dio-s-fatto-come-noi-160),:material-dots-horizontal: Mh,56,Gino Stefani - Marcello Giombini,
