Titolo,Similarità (%),Autore,Raccolta
[Non sono più io che vivo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1674),23,Stefano La Porta,
[Lo Spirito del Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/282),23,Marco Frisina,
[E sono solo un uomo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/179),22,Pierangelo Sequeri ,In cerca d'autore
[E' giunta l’ora](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/170),22,Luciano Scaglianti,
[Non sono più io che vivo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2270),22,RnS,Misericordia sei
"[Io credo, risorgerò](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/249)",21,Gino Stefani,
[Io sono il pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2354),21,Lucio Maria Zappatore,Il Signore è vita
[Io non sono degno](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/253),21,Claudio Chieffo,È bella la strada
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),21,Alejandro Mejia,
[Gloria a Dio - 2023](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2799),21,Daniele Esposito,
[Gloria a Dio nell'alto dei cieli](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2176),21,Francesco Buttazzo,Dall'amore di Dio
[Maria piccola Maria](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2547),21,Kiko Arguello,
[Symbolum ‘77 (v2)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/446),20,Pierangelo Sequeri,In cerca d'autore
[Gloria a Dio ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2628),20,RnS - S.Martinez,Ad una voce
[Lasciate che i bambini vengano a me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2600),20,Daniele Esposito,
[Volto dell'Uomo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2367),20,Domenico Machetta,
[Gloria a Dio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2454),20,Giuseppe Tranchida,Con Voci di Gioia
[Symbolum ‘77](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1675),20,Pierangelo Sequeri,In cerca d'autore
[Signore come è bello (La tenda)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/428),20,Claudio Chieffo,
[Preconio Pasquale](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2087),20,Fra Giuseppe di Fatta,
