Titolo,Adeguatezza,%,Autore,Raccolta
[L’anima mia magnifica il Signore](https://www.librettocanti.it/canto/l-anima-mia-magnifica-il-signore-266),:material-dots-horizontal: Mh,75,A. Innocenzi - A. Masacci,
[Magnificat](https://www.librettocanti.it/canto/magnificat-2320),:material-dots-horizontal: Mh,72,Marco Frisina,Non temere
[Magnificat ’86](https://www.librettocanti.it/canto/magnificat-86-297),:material-dots-horizontal: Mh,71,Gragnani - P. Cilia,
[Cose stupende ](https://www.librettocanti.it/canto/cose-stupende-1999),:material-dots-horizontal: Mh,64,Marco Frisina,
[La mia anima canta](https://www.librettocanti.it/canto/la-mia-anima-canta-273),:material-dots-horizontal: Mh,63,Gen Verde,
[Gioisci Figlia di Sion](https://www.librettocanti.it/canto/gioisci-figlia-di-sion-205),:material-dots-horizontal: Mh,57,Gen Verde,Sulla via della speranza
"[Ave, piena di grazia](https://www.librettocanti.it/canto/ave-piena-di-grazia-2412)",:material-dots-horizontal: Mh,56,Francesco Buttazzo,Gloria all'Emmanuele AAVV
[Il Magnificat](https://www.librettocanti.it/canto/il-magnificat-2370),:material-dots-horizontal: Mh,55,Gen Verde,Gratitudine
[Stella del mare](https://www.librettocanti.it/canto/stella-del-mare-1615),:material-dots-horizontal: Mh,55,Comunità Gesù risorto,
[Magnifica il Signore anima mia](https://www.librettocanti.it/canto/magnifica-il-signore-anima-mia-2228),:material-dots-horizontal: Mh,55,Guglielmo Amedei,La nostra festa è Cristo
[Canzone di San Giuseppe](https://www.librettocanti.it/canto/canzone-di-san-giuseppe-2004),:material-dots-horizontal: Mh,54,Guido Clericetti - Adriana Mascagni,
[Come è grande](https://www.librettocanti.it/canto/come-grande-133),:material-dots-horizontal: Mh,54,Roberto Grotti,
[Veglia al bambino Gesù](https://www.librettocanti.it/canto/veglia-al-bambino-ges-2578),:material-dots-horizontal: Mh,53,Tradizionale,
[Il padre che è nei cieli](https://www.librettocanti.it/canto/il-padre-che-nei-cieli-2534),:material-dots-horizontal: Mh,53,,
[Benedictus ](https://www.librettocanti.it/canto/benedictus-2401),:material-dots-horizontal: Mh,53,RnS - S. Martinez,Shalom
[La voce di Maria](https://www.librettocanti.it/canto/la-voce-di-maria-1581),:material-dots-horizontal: Mh,52,Roberta Torresi e Paolo Bisonni,
"[Contigo Maria (Con te, Maria)](https://www.librettocanti.it/canto/contigo-maria-con-te-maria-3027)",:material-dots-horizontal: Mh,51,Athenas,Musica Cattolica
[La tua anima è benedetta dal cielo](https://www.librettocanti.it/canto/la-tua-anima-benedetta-dal-cielo-2088),:material-dots-horizontal: Mh,50,,
