Titolo,Adeguatezza,%,Autore,Raccolta
[Resto con te](https://www.librettocanti.it/canto/resto-con-te-1958),:material-dots-horizontal: Mh,64,Gen Verde,Il mistero Pasquale
"[Dio mio, Dio mio perchè mi hai abbandonato ](https://www.librettocanti.it/canto/dio-mio-dio-mio-perch-mi-hai-abbandonato-2818)",:material-dots-horizontal: Mh,61,Marco Frisina,Non temere - Signore è il suo nome
[Fonti di Nazareth](https://www.librettocanti.it/canto/fonti-di-nazareth-196),:material-dots-horizontal: Mh,59,Chiara Bizzetti,
[Andate in mezzo a loro](https://www.librettocanti.it/canto/andate-in-mezzo-a-loro-428),:material-dots-horizontal: Mh,57,Giovanni Foddai,
[Annunceremo che Tu](https://www.librettocanti.it/canto/annunceremo-che-tu-55),:material-dots-horizontal: Mh,56,Paolo Auricchio,La messe è molta
[E lo credemmo abbandonato da DIo](https://www.librettocanti.it/canto/e-lo-credemmo-abbandonato-da-dio-2301),:material-dots-horizontal: Mh,56,Pierangelo Sequeri,
[Osanna al Figlio di David](https://www.librettocanti.it/canto/osanna-al-figlio-di-david-1865),:material-dots-horizontal: Mh,54," A. Gazzera, P. Damilano",
[Vieni con me](https://www.librettocanti.it/canto/vieni-con-me-2230),:material-dots-horizontal: Mh,54,Giosy Cento,
[Umiliò se stresso](https://www.librettocanti.it/canto/umili-se-stresso-2333),:material-dots-horizontal: Mh,54,Marco Frisina,Chi ci separerà dall'amore di Cristo?
[Getsemani](https://www.librettocanti.it/canto/getsemani-2149),:material-dots-horizontal: Mh,53,Daniele Ricci,
[Ecco l’Uomo](https://www.librettocanti.it/canto/ecco-l-uomo-183),:material-dots-horizontal: Mh,53,Pierangelo Sequeri ,E mi sorprende
[Camminerò](https://www.librettocanti.it/canto/camminer-88),:material-dots-horizontal: Mh,53,A. Marani,
[Il suo amore per me](https://www.librettocanti.it/canto/il-suo-amore-per-me-2535),:material-dots-horizontal: Mh,52,Don Livio Tacchini,
[Ecco quel che abbiamo](https://www.librettocanti.it/canto/ecco-quel-che-abbiamo-1416),:material-dots-horizontal: Mh,51,Gen Verde,Accordi
[Come fuoco per il mondo](https://www.librettocanti.it/canto/come-fuoco-per-il-mondo-1871),:material-dots-horizontal: Mh,51,Suore di maria bambina,
[Ecco quel che abbiamo (v2)](https://www.librettocanti.it/canto/ecco-quel-che-abbiamo-v2-1542),:material-dots-horizontal: Mh,51,Gen Verde,Accordi
[E sono solo un uomo](https://www.librettocanti.it/canto/e-sono-solo-un-uomo-179),:material-dots-horizontal: Mh,51,Pierangelo Sequeri ,In cerca d'autore
[Giullare dei campi](https://www.librettocanti.it/canto/giullare-dei-campi-2102),:material-dots-horizontal: Mh,50,P. Pignatelli,
[Giorno di Pentecoste](https://www.librettocanti.it/canto/giorno-di-pentecoste-1627),:material-dots-horizontal: Mh,50,Giosy Cento,Attendi in linea... ti passo Dio
