Titolo,Adeguatezza,%,Autore,Raccolta
[Alla vittima pasquale](https://www.librettocanti.it/canto/alla-vittima-pasquale-1936),:material-dots-horizontal: Mh,68,P. Dargenio,Esulta il cielo
[Cristo è risorto veramente](https://www.librettocanti.it/canto/cristo-risorto-veramente-145),:material-dots-horizontal: Mh,68,RnS,Venti dello Spirito
[Cristo è risorto è vivo!  È con noi!](https://www.librettocanti.it/canto/cristo-risorto-vivo-con-noi-2081),:material-dots-horizontal: Mh,64,A. Roncari – L. Capello,
[Resurrezione](https://www.librettocanti.it/canto/resurrezione-383),:material-dots-horizontal: Mh,63,Gen Rosso,
[Il Mattino di Pasqua](https://www.librettocanti.it/canto/il-mattino-di-pasqua-229),:material-dots-horizontal: Mh,60,Pierangelo Sequeri,
[Non cercate tra i morti](https://www.librettocanti.it/canto/non-cercate-tra-i-morti-326),:material-dots-horizontal: Mh,57,Angelo Lagorio,
[Fonti di Nazareth](https://www.librettocanti.it/canto/fonti-di-nazareth-196),:material-dots-horizontal: Mh,55,Chiara Bizzetti,
"[Alleluia, Cristo è risorto](https://www.librettocanti.it/canto/alleluia-cristo-risorto-2226)",:material-dots-horizontal: Mh,54,Paolo Auricchio,Alleluia è risorto
[Rimani con noi ](https://www.librettocanti.it/canto/rimani-con-noi-2420),:material-dots-horizontal: Mh,53,Michele Bonfitto,
[Vita che risorge](https://www.librettocanti.it/canto/vita-che-risorge-3084),:material-dots-horizontal: Mh,50,Francesco Buttazzo,Sono Risorto e sono con te
[Resta con noi](https://www.librettocanti.it/canto/resta-con-noi-2321),:material-dots-horizontal: Mh,50,Marco Frisina,Tu sei bellezza
