Titolo,Adeguatezza,%,Autore,Raccolta
[Scusa Signore](https://www.librettocanti.it/canto/scusa-signore-411),:material-dots-horizontal: Mh,61,Renato Biagioli - Alessandro Aliscioni,
[E sono solo un uomo](https://www.librettocanti.it/canto/e-sono-solo-un-uomo-179),:material-dots-horizontal: Mh,60,Pierangelo Sequeri ,In cerca d'autore
[Stasera sono a mani vuote](https://www.librettocanti.it/canto/stasera-sono-a-mani-vuote-1647),:material-dots-horizontal: Mh,57,Luisa Pecchi,
[Tutti per uno](https://www.librettocanti.it/canto/tutti-per-uno-3168),:material-dots-horizontal: Mh,57,"RnS - Monica Cacciatore, Calogero Luparello",Tutti per uno
[Frumento di Dio](https://www.librettocanti.it/canto/frumento-di-dio-3207),:material-dots-horizontal: Mh,56,Marco Frisina,Chiesa Santa del Signore
[Solo tu il mio Dio ](https://www.librettocanti.it/canto/solo-tu-il-mio-dio-2407),:material-dots-horizontal: Mh,56,RnS - John B. Foley S. J,Sempre canterò
[Benedetto Signore (Cerco solo Te)](https://www.librettocanti.it/canto/benedetto-signore-cerco-solo-te-1748),:material-dots-horizontal: Mh,55,RnS,Il canto del tuo popolo
[Dall’aurora al tramonto](https://www.librettocanti.it/canto/dall-aurora-al-tramonto-150),:material-dots-horizontal: Mh,55,Mite Balduzzi,Verbum Panis
[Fiumi di misericordia](https://www.librettocanti.it/canto/fiumi-di-misericordia-1668),:material-dots-horizontal: Mh,54,RnS,Il deserto canta
[Se m’accogli](https://www.librettocanti.it/canto/se-m-accogli-414),:material-dots-horizontal: Mh,54,Pierangelo Sequeri,
[Segni del tuo amore](https://www.librettocanti.it/canto/segni-del-tuo-amore-419),:material-dots-horizontal: Mh,54,Gen Rosso - Gen Verde,Come fuoco vivo
[Sei con noi uno di noi](https://www.librettocanti.it/canto/sei-con-noi-uno-di-noi-2465),:material-dots-horizontal: Mh,54,Domenico Machetta,"Sei con noi, uno di noi"
[E nasce Gesù](https://www.librettocanti.it/canto/e-nasce-ges-2710),:material-dots-horizontal: Mh,53,M. Migliarese,Benvenuto Dio Bambino
[Beato l’uomo](https://www.librettocanti.it/canto/beato-l-uomo-78),:material-dots-horizontal: Mh,52,Antonio Porrino,
[Su ali d’aquila](https://www.librettocanti.it/canto/su-ali-d-aquila-443),:material-dots-horizontal: Mh,52,Michael Jancas,
[La vera gioia](https://www.librettocanti.it/canto/la-vera-gioia-2530),:material-dots-horizontal: Mh,52,Marco Frisina,Non di solo pane
[Nella Chiesa del Signore](https://www.librettocanti.it/canto/nella-chiesa-del-signore-1924),:material-dots-horizontal: Mh,52,Michele Bonfitto,Sei grande nell'amore
[Ti dono il mio cuore Gesù](https://www.librettocanti.it/canto/ti-dono-il-mio-cuore-ges-1663),:material-dots-horizontal: Mh,51,Figli del divino amore,Madre del cielo
[Non di solo pane](https://www.librettocanti.it/canto/non-di-solo-pane-2980),:material-dots-horizontal: Mh,51,Marco Frisina,Non di solo pane
[Ti parlerò di me](https://www.librettocanti.it/canto/ti-parler-di-me-2574),:material-dots-horizontal: Mh,50,Reale,Come nessun altro
