Titolo,Adeguatezza (0-10),Autore,Raccolta
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2152),5.13,Marco Frisina,Pane di vita nuova
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2355),4.8,Ciravegna Dell'Orso,E' bello dal lode a Dio
[Signore pietà  ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2345),2.41,Avolio-Capacchione-La Rocca,Festa con Gesù
[Signore Pietà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2084),1.42,Daniele Ricci,E' l'incontro della vita
[Anima Christi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2083),0.92,Marco Frisina,Pane di vita nuova
[Occhi di cielo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1621),0.54,Comunità Gesù risorto,
[Who you say I am](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2121),0.4,Hillsong,
[Santo nelle Altezze ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2150),0.32,RnS,
[Le mie mani son piene (di benedizioni)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2405),0.32,José Vargas,
[Ai piedi di Gesù (semplificata)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1889),0.32,Salvatore Martinez,
[Ai piedi di Gesù](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1446),0.32,RnS - S.Martinez,Vittoria!
[Canto Penitenziale](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2291),0.3,Marco Frisina,O Croce nostra speranza
[Volto dell'Uomo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2367),0.3,Domenico Machetta,
"[Ti salutiamo, o Vergine](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1712)",0.29,Canto tradizionale ,
[Tu mi conosci](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1828),0.29,,
[Grazie Gesù](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2526),0.28,Francesco Biagini,
[Anima di Cristo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1890),0.26,RnS,Voglio vedere il tuo volto
[Io Mi Arrendo (HillSong - I Surrender)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1972),0.26,HillSong,
[E' giunta l’ora](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/170),0.25,Luciano Scaglianti,
[Io mi arrendo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2483),0.25,ADI Media - Matt Crocker,
