Titolo,Adeguatezza,%,Autore,Raccolta
[Dio ha tanto amato il mondo](https://www.librettocanti.it/canto/dio-ha-tanto-amato-il-mondo-2918),:material-dots-horizontal: Mh,75,Marco Frisina,Dio ha tanto amato il mondo
[Benedetto sei Tu che vieni](https://www.librettocanti.it/canto/benedetto-sei-tu-che-vieni-2472),:material-dots-horizontal: Mh,71,Semprini – Galliano,Il Signore è vicino
[Cantiamo Te](https://www.librettocanti.it/canto/cantiamo-te-117),:material-dots-horizontal: Mh,71,Gragnani,
[Dio è amore](https://www.librettocanti.it/canto/dio-amore-1575),:material-dots-horizontal: Mh,68,RnS,
[Te lodiamo Trinità](https://www.librettocanti.it/canto/te-lodiamo-trinit-450),:material-dots-horizontal: Mh,66,G. Stefani,
[Dio ha tanto amato il mondo](https://www.librettocanti.it/canto/dio-ha-tanto-amato-il-mondo-2722),:material-dots-horizontal: Mh,65,F. Buttazzo,Guidati nel deserto
[Volto Santo di Cristo](https://www.librettocanti.it/canto/volto-santo-di-cristo-1841),:material-dots-horizontal: Mh,62,Marco Frisina,Salvatore del mondo
[Santo](https://www.librettocanti.it/canto/santo-1857),:material-dots-horizontal: Mh,62,Marco Frisina,Salvatore del mondo
[Santo Rock (Santo sei Signore)](https://www.librettocanti.it/canto/santo-rock-santo-sei-signore-1644),:material-dots-horizontal: Mh,61,,
[Dio ha tanto amato il mondo](https://www.librettocanti.it/canto/dio-ha-tanto-amato-il-mondo-2723),:material-dots-horizontal: Mh,60,A. De Luca - B. Conte,Risorto per Amore
[Benedetto Tu Signore](https://www.librettocanti.it/canto/benedetto-tu-signore-81),:material-dots-horizontal: Mh,60,Daniele Ricci,
[Benedetto nei secoli](https://www.librettocanti.it/canto/benedetto-nei-secoli-2119),:material-dots-horizontal: Mh,59,Matteo Zambuto,
[Maria piccola Maria](https://www.librettocanti.it/canto/maria-piccola-maria-2547),:material-dots-horizontal: Mh,57,Kiko Arguello,
[Benedetto sei Signor ](https://www.librettocanti.it/canto/benedetto-sei-signor-2350),:material-dots-horizontal: Mh,57,Avolio-Capacchione-La Rocca,Festa con Gesù
[Padre di misericordia](https://www.librettocanti.it/canto/padre-di-misericordia-3212),:material-dots-horizontal: Mh,56,Marco Frisina,Sacerdote per sempre
[Gloria a Dio](https://www.librettocanti.it/canto/gloria-a-dio-1724),:material-dots-horizontal: Mh,56,Daniele Ricci,Gesù è il suo nome
[Santo (Gen Verde)](https://www.librettocanti.it/canto/santo-gen-verde-403),:material-dots-horizontal: Mh,56,Gen Verde,E' bello lodarti
[Gloria a Dio](https://www.librettocanti.it/canto/gloria-a-dio-3070),:material-dots-horizontal: Mh,56,Gen Verde,Il Mistero Pasquale
[Lode alla Trinità](https://www.librettocanti.it/canto/lode-alla-trinit-2388),:material-dots-horizontal: Mh,56,RnS,Risplendi Gerusalemme
[Gloria a Dio (v2)](https://www.librettocanti.it/canto/gloria-a-dio-v2-3340),:material-dots-horizontal: Mh,56,Gen Verde,Il Mistero Pasquale
