Titolo,Similarità (%),Autore,Raccolta
[Preconio Pasquale](https://www.youtube.com/watch?v=5QKwhomm0G8),31,Fra Giuseppe di Fatta,
[Lo Spirito del Signore](https://www.youtube.com/watch?v=wy2g6aSREag),30,Marco Frisina,
Ascolta oggi ,30,Silverio Fioravanti,
Annuncio Pasquale,28,Domenico Machetta,
[Il canto della creazione](https://www.youtube.com/watch?v=UmZMsOYQtUY),28,Giosy Cento,
[Signore da chi andremo](https://www.youtube.com/watch?v=J5tytDPEmCc),28,Alejandro Mejia,
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),28,"R.Farruggio, V.Valenti",Da uomo a uomo
Preconio Pasquale,28,Kiko Arguello,
[Gloria a Dio - 2023](https://www.youtube.com/watch?v=Kk3QIQ08WYA),27,Daniele Esposito,
[Gloria a Dio nell'alto dei cieli](https://www.youtube.com/watch?v=bhDLqwo5PHI),27,Francesco Buttazzo,Dall'amore di Dio
[Fa' che io creda](https://www.youtube.com/watch?v=RCquNBv0fik),26,"RnS - De Luca, Conte",Io scelgo Te
[Gloria a Dio](https://www.youtube.com/watch?v=KewJv-uYGLk),26,Luigi Mariano,
[E' il Signore e dà la vita](https://www.youtube.com/watch?v=ovf-n3ScJ_8),26,Comunità Gesù Risorto,
[Venite applaudiamo al Signore](https://www.youtube.com/watch?v=AV8drfqaYE0),26,Kiko Arguello,
"[Ti ringrazio, o mio Signore](https://www.youtube.com/watch?v=v5ewwgxAuA4)",26,C. Gabarain,
Il canto del mare,26,Marco Frisina,
[Gloria a Dio](https://www.youtube.com/watch?v=JtJ4fbTGwNo),26,Guglielmo Amadei,La nostra festa è Cristo
[Gloria a Dio](https://www.youtube.com/watch?v=I57AWJx0x4g),26,Giuseppe Tranchida,Con Voci di Gioia
[Il canto del deserto](https://www.youtube.com/watch?v=iHQdPozISDo),25,Piero Ciardella,
"Rendo grazie al tuo nome, Signore",25,Ciardella P.,
