Titolo,Adeguatezza,%,Autore,Raccolta
[Alleluia (venite a me)](https://www.librettocanti.it/canto/alleluia-venite-a-me-1824),:material-dots-horizontal: Mh,61,Orlandini - Herrera,
"[Alleluia, Cristo e' risorto](https://www.librettocanti.it/canto/alleluia-cristo-e-risorto-2251)",:material-dots-horizontal: Mh,60,Jean Luc Moens,
[La vera vite](https://www.librettocanti.it/canto/la-vera-vite-2738),:material-dots-horizontal: Mh,59,L. Scaglianti,Kerygma: l'uomo davanti alla parola
[L'ultima cena](https://www.librettocanti.it/canto/l-ultima-cena-2429),:material-dots-horizontal: Mh,57,Comunità Gesù Risorto,
[Disse un giorno il Padre](https://www.librettocanti.it/canto/disse-un-giorno-il-padre-2728),:material-dots-horizontal: Mh,56,G.Stefani - M.Giombini ,
[Io ti offro](https://www.librettocanti.it/canto/io-ti-offro-1768),:material-dots-horizontal: Mh,55,Marcello Giombini,La Messa dei Giovani (Messa Beat)
[Vita in abbondanza](https://www.librettocanti.it/canto/vita-in-abbondanza-3124),:material-dots-horizontal: Mh,54,Movimento Giovanile Salesiano,
[Symbolum ‘80 (Ma la tua Parola)](https://www.librettocanti.it/canto/symbolum-80-ma-la-tua-parola-447),:material-dots-horizontal: Mh,52,Pierangelo Sequeri,Ma la tua Parola
[Stirpe eletta ](https://www.librettocanti.it/canto/stirpe-eletta-2640),:material-dots-horizontal: Mh,52,RnS - A.Carter,
[Frutto della nostra terra](https://www.librettocanti.it/canto/frutto-della-nostra-terra-201),:material-dots-horizontal: Mh,52,Francesco Buttazzo,Sorgente di unità
[Io sarò con voi](https://www.librettocanti.it/canto/io-sar-con-voi-1918),:material-dots-horizontal: Mh,52,Marco Gragnani - Giorgio Casini,
[Io sono il pane della vita](https://www.librettocanti.it/canto/io-sono-il-pane-della-vita-2354),:material-dots-horizontal: Mh,51,Lucio Maria Zappatore,Il Signore è vita
[Narrano i cieli](https://www.librettocanti.it/canto/narrano-i-cieli-2299),:material-dots-horizontal: Mh,51,Valmaggi,
[Signore come è bello (La tenda)](https://www.librettocanti.it/canto/signore-come-bello-la-tenda-428),:material-dots-horizontal: Mh,51,Giovanni Foddai,
"[Alleluia, Acclamiamo a te](https://www.librettocanti.it/canto/alleluia-acclamiamo-a-te-2760)",:material-dots-horizontal: Mh,51,D. Scarpa-F. Buttazzo,Vieni Soffio di Dio
[Pietre vive](https://www.librettocanti.it/canto/pietre-vive-2650),:material-dots-horizontal: Mh,50,Francesco Buttazzo, Chiesa del Signore
[Symbolum ‘77 (v2)](https://www.librettocanti.it/canto/symbolum-77-v2-446),:material-dots-horizontal: Mh,50,Pierangelo Sequeri,In cerca d'autore
[Avrai cura di noi](https://www.librettocanti.it/canto/avrai-cura-di-noi-2117),:material-dots-horizontal: Mh,50,Benedetti Anna,
[Beatitudine (La preghiera di Gesù è la nostra)](https://www.librettocanti.it/canto/beatitudine-la-preghiera-di-ges-la-nostra-76),:material-dots-horizontal: Mh,50,Gaetano Castiglia,La roccia del mio cuore
[Chi perde la sua vita per me](https://www.librettocanti.it/canto/chi-perde-la-sua-vita-per-me-2665),:material-dots-horizontal: Mh,50,Sr. Hermana Glenda,
