Titolo,Similarità (%),Autore,Raccolta
[Signore da chi andremo](https://www.youtube.com/watch?v=J5tytDPEmCc),31,Alejandro Mejia,
[Pane di vita nuova](https://www.youtube.com/watch?v=2TjvpY5dqTU),30,Marco Frisina,
[Canta o lingua il glorioso mistero](https://www.youtube.com/watch?v=rzGXMeYQcL8),28,Marco Frisina,Cristo è nostra Pasqua
[Chi ha fame](https://www.youtube.com/watch?v=A32O3Rl_-pA),28,Kiko,
Preconio Pasquale,28,Kiko Arguello,
[Preconio Pasquale](https://www.youtube.com/watch?v=5QKwhomm0G8),28,Fra Giuseppe di Fatta,
[Io sono il pane della vita](https://www.youtube.com/watch?v=jtFyO8nGGN8),27,Lucio Maria Zappatore,Il Signore è vita
Annuncio Pasquale,27,Domenico Machetta,
[Insieme a Te](https://www.youtube.com/watch?v=_1taK6Kc8gw),26,Francesco Buttazzo,Alla tua festa
[Il tuo amore per noi](https://www.youtube.com/watch?v=9aaxeabeNq0),26,Piera Cori,
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),25,Franco Motta - Pierangelo Sequeri,
[Sono il Pane di Vita](https://www.youtube.com/watch?v=UwA__oGQ1e0),25,S. Toolan,
[Questo pane spezzato](https://www.youtube.com/watch?v=igN1nkpIIyU),23,Giuseppe Tranchida,
[Mia forza e mio canto](https://www.youtube.com/watch?v=lhWpwbUTchk),23,Pierangelo Comi,
[L'ultima cena](https://www.youtube.com/watch?v=cHtVuDFEKMY),23,Comunità Gesù Risorto,
[I frutti che ci dai](https://www.youtube.com/watch?v=EgD5i_MWeIE),23,Giuseppe Tranchida,
"[Il tuo Corpo, il tuo Sangue](https://www.youtube.com/watch?v=MBlHzbDY6Qo)",23,Luciana Leone - Salvatore Martinez,
[Non sono più io che vivo](https://www.youtube.com/watch?v=_45-2Dr9dQ4),22,Stefano La Porta,
[Annunceremo che Tu](https://www.youtube.com/watch?v=ZfI4bBMKSRs),22,Paolo Auricchio,
[Questo è il mio corpo](https://www.youtube.com/watch?v=1oU-F5CMais),22,Janet Lunt,
