Titolo,Adeguatezza,%,Autore,Raccolta
[Questo è il mio comandamento](https://www.librettocanti.it/canto/questo-il-mio-comandamento-376),:material-check-all: Alta,82,Marco Frisina,
[La vera vite](https://www.librettocanti.it/canto/la-vera-vite-2738),:material-dots-horizontal: Mh,76,L. Scaglianti,Kerygma: l'uomo davanti alla parola
[Beatitudine (La preghiera di Gesù è la nostra)](https://www.librettocanti.it/canto/beatitudine-la-preghiera-di-ges-la-nostra-76),:material-dots-horizontal: Mh,72,Gaetano Castiglia,La roccia del mio cuore
[L'ultima cena](https://www.librettocanti.it/canto/l-ultima-cena-2429),:material-dots-horizontal: Mh,69,Comunità Gesù Risorto,
[Messaggio ai giovani](https://www.librettocanti.it/canto/messaggio-ai-giovani-305),:material-dots-horizontal: Mh,69,Pierangelo Sequeri ,In cerca d'autore
[Venite a me](https://www.librettocanti.it/canto/venite-a-me-1950),:material-dots-horizontal: Mh,65,L. Mariano,
"[Pace sia, pace a voi](https://www.librettocanti.it/canto/pace-sia-pace-a-voi-347)",:material-dots-horizontal: Mh,56,Gen Rosso / Gen Verde,Come fuoco vivo
[Acclamate al Signore](https://www.librettocanti.it/canto/acclamate-al-signore-4),:material-dots-horizontal: Mh,56,Marco Frisina,Tu sarai profeta
[Cosa avremo in cambio](https://www.librettocanti.it/canto/cosa-avremo-in-cambio-2995),:material-dots-horizontal: Mh,56,Gen Rosso,Dove tu Sei
[Vi darò un cuore nuovo](https://www.librettocanti.it/canto/vi-dar-un-cuore-nuovo-1719),:material-dots-horizontal: Mh,56,L. De Mattia - Guglielmo Amadei,
[Amatevi fratelli](https://www.librettocanti.it/canto/amatevi-fratelli-48),:material-dots-horizontal: Mh,55,Domenico Machetta,"Grazie, Signore!"
[Lodate il Signore dai Cieli](https://www.librettocanti.it/canto/lodate-il-signore-dai-cieli-2322),:material-dots-horizontal: Mh,54,Marco Frisina,Benedici il Signore
"[Alleluia, Acclamiamo a te](https://www.librettocanti.it/canto/alleluia-acclamiamo-a-te-2760)",:material-dots-horizontal: Mh,53,D. Scarpa-F. Buttazzo,Vieni Soffio di Dio
[Cantico dell'agnello](https://www.librettocanti.it/canto/cantico-dell-agnello-2190),:material-dots-horizontal: Mh,52,Marco Frisina,
[Mistero di Natale](https://www.librettocanti.it/canto/mistero-di-natale-3215),:material-dots-horizontal: Mh,52,Anna Maria Galliano (testo) - Daniele Semprini (musica),Natale del Signore
"[Alleluia, Cristo e' risorto](https://www.librettocanti.it/canto/alleluia-cristo-e-risorto-2251)",:material-dots-horizontal: Mh,52,Jean Luc Moens,
[Alleluia dello Spirito](https://www.librettocanti.it/canto/alleluia-dello-spirito-2766),:material-dots-horizontal: Mh,52,"Angelo Roncari, Lorenzo Capello",Tener viva la speranza
[Giullare dei campi](https://www.librettocanti.it/canto/giullare-dei-campi-2077),:material-dots-horizontal: Mh,51,P. Pignatelli,
[Il Signore è vicino](https://www.librettocanti.it/canto/il-signore-vicino-237),:material-dots-horizontal: Mh,51,---,
[Alleluia Vi annunzio](https://www.librettocanti.it/canto/alleluia-vi-annunzio-2736),:material-dots-horizontal: Mh,51,Marco Frisina,Natale: 1 gennaio - Epifania
