Titolo,Adeguatezza (0-10),Autore,Raccolta
[Il deserto fiorirà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2302),2.77,Marco Frisina,Non temere
[Santa degli impossibili (Santa Rita)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1928),1.52,canto popolare,
[Dal profondo a Te grido](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2285),0.44,Marco Frisina,Tu sarai profeta
[E' il Signor](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2518),0.42,Marvin V. Frey,
[E' il Signor](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2602),0.42,Marvin V. Frey,He is Lord
[Agnus Dei](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1935),0.4,Giosy Cento,
[Agnus Dei](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1911),0.36,,
[Agnus Dei (miserere et pacem)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2185),0.33,Daniele Esposito,
[Gli angeli delle campagne](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/207),0.22,Noël,
"[T’adoriam, Ostia divina](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2439)",0.22,Popolare,Collana Canti per la Liturgia: Inni e canti
[Aprimi gli occhi del cuore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2135),0.2,Jeunesse en Mission,
[Sacro torrente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2565),0.18,Don LIvio Tacchini,
[Dite alla gente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2767),0.16,G.Meregalli,Mi hai tenuto per mano
[Alleuia malgascio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2761),0.15,tradizionale del Madagascar,
[Scatenate la gioia](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2569),0.15,Lucio D'amico,
[Vieni Signore Vieni (Maranatha)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2167),0.15,Galliano Semprini,Il signore è vicino
[Apri i miei occhi Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1567),0.14,RnS,
[Canoni - Magnificat](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/101),0.09,Taize,
"[Ti saluto, o Croce santa](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1714)",0.09,Gazzera - Damilano ,
[Il Signore è vicino](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1704),0.07,"Galliano, Semprini",
