Titolo,Adeguatezza,%,Autore,Raccolta
[O Signore nostro Dio](https://www.librettocanti.it/canto/o-signore-nostro-dio-2794),:material-dots-horizontal: Mh,63,Marco Frisina,Non Temere
[Salmo 8](https://www.librettocanti.it/canto/salmo-8-2721),:material-dots-horizontal: Mh,61,Guido Meregalli,
[Adoro Te](https://www.librettocanti.it/canto/adoro-te-1561),:material-dots-horizontal: Mh,56,RnS,Parola d'amore
[Symbolum ‘80 (Ma la tua Parola)](https://www.librettocanti.it/canto/symbolum-80-ma-la-tua-parola-447),:material-dots-horizontal: Mh,52,Pierangelo Sequeri,Ma la tua Parola
[Grazie Signore](https://www.librettocanti.it/canto/grazie-signore-2780),:material-dots-horizontal: Mh,51,Filippo Daino,
[Segni del tuo amore](https://www.librettocanti.it/canto/segni-del-tuo-amore-419),:material-dots-horizontal: Mh,51,Gen Rosso - Gen Verde,Come fuoco vivo
[Madre io vorrei](https://www.librettocanti.it/canto/madre-io-vorrei-295),:material-dots-horizontal: Mh,50,Pierangelo Sequeri,E mi sorprende
[Camminiamo sulla strada](https://www.librettocanti.it/canto/camminiamo-sulla-strada-1427),:material-dots-horizontal: Mh,50,---,
"[Ti ringrazio, o Signor](https://www.librettocanti.it/canto/ti-ringrazio-o-signor-2357)",:material-dots-horizontal: Mh,50,Lucio Maria Zappaore,Il Signore è vita
[Destinati all'eternità](https://www.librettocanti.it/canto/destinati-all-eternit-2458),:material-dots-horizontal: Mh,50,RnS (F.G.Pesare - De Luca),
