Titolo,Adeguatezza (0-10),Autore,Raccolta
[Vero cibo è il tuo corpo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1664),2.63,RnS,Mi arrendo al tuo amore
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2355),1.48,Ciravegna Dell'Orso,E' bello dal lode a Dio
[Sei venuto dal cielo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2745),1.39,Daniele Ricci,Sei venuto dal cielo
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2152),1.19,Marco Frisina,Pane di vita nuova
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),1.07,Alejandro Mejia,
[Sono il Pane di Vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1477),0.96,S. Toolan,
[Chi ha fame](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2327),0.67,Kiko,
[Io sono il pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2354),0.61,Lucio Maria Zappatore,Il Signore è vita
[Dove troveremo tutto il pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2513),0.6,Stefano pianori,
[Ci accogli alla tua mensa](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2351),0.58,Avolio-Capacchione-La Rocca,Festa con Gesù
"[Alleluia, Cristo e' risorto](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2251)",0.47,Jean Luc Moens,
[Sei Tu Signore il pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2529),0.45,George Kirbye,
[Quando lo spirito ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2415),0.43,RnS Margaret Evans,Spirito Santo Vieni!
[A te nostro Padre](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2417),0.42,A. Vitalini-Lavagna,
[Salga da questo altare](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2456),0.42,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia"""
[Danza della carità](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2036),0.4,anonimo,
[Dite alla gente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2767),0.39,G.Meregalli,Mi hai tenuto per mano
[Nella Tua presenza](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1453),0.32,Daniele Ricci,
[Ogni volta che mangiamo di questo pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2215),0.29,Marco Frisina,Pane di vita nuova
[Fragile pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/198),0.25,Giosy Cento,
