Titolo,Adeguatezza,%,Autore,Raccolta
[Ascolta Israele](https://www.librettocanti.it//canto/ascolta-israele-2267),:material-check-all: Alta,100,Piera Cori,Come passi di danza
"[Io ti amo Signore, mia forza Tu sei](https://www.librettocanti.it//canto/io-ti-amo-signore-mia-forza-tu-sei-2432)",:material-check-all: Alta,56,RnS,Il deserto canta
[Ascolta Israele](https://www.librettocanti.it//canto/ascolta-israele-2085),:material-dots-horizontal: Mh,55,,
[Col Tuo amor](https://www.librettocanti.it//canto/col-tuo-amor-130),:material-dots-horizontal: Mh,52,RnS,Dio della mia lode
[Te Deum](https://www.librettocanti.it//canto/te-deum-2247),:material-dots-horizontal: Mh,46,RnS,E' la canzone d'amore
[Con tutto il cuor](https://www.librettocanti.it//canto/con-tutto-il-cuor-2040),:material-dots-horizontal: Mh,42,Servi di Cristo vivo,
[Come ti ama Dio](https://www.librettocanti.it//canto/come-ti-ama-dio-1619),:material-dots-horizontal: Mh,42,---,
[Mia forza e mio canto](https://www.librettocanti.it//canto/mia-forza-e-mio-canto-307),:material-dots-horizontal: Mh,42,Pierangelo Comi,
[I miei occhi elevo a te ](https://www.librettocanti.it//canto/i-miei-occhi-elevo-a-te-2168),:material-dots-horizontal: Mh,37,RnS,Ha vinto il tuo amore
[Lode gloriosa](https://www.librettocanti.it//canto/lode-gloriosa-1896),:material-dots-horizontal: Mh,36,SDV worship,
[Ascolta oggi ](https://www.librettocanti.it//canto/ascolta-oggi-2248),:material-dots-horizontal: Mh,33,Silverio Fioravanti,
