Titolo,Adeguatezza,%,Autore,Raccolta
[Andate per le strade](https://www.librettocanti.it/canto/andate-per-le-strade-52),:material-dots-horizontal: Mh,78,Angelo Roncari - Lorenzo Capello - Giovanni M. Rossi,
[Vi darò un cuore nuovo](https://www.librettocanti.it/canto/vi-dar-un-cuore-nuovo-1719),:material-dots-horizontal: Mh,68,L. De Mattia - Guglielmo Amadei,
"[Pace sia, pace a voi](https://www.librettocanti.it/canto/pace-sia-pace-a-voi-347)",:material-dots-horizontal: Mh,67,Gen Rosso / Gen Verde,Come fuoco vivo
[Beatitudine (La preghiera di Gesù è la nostra)](https://www.librettocanti.it/canto/beatitudine-la-preghiera-di-ges-la-nostra-76),:material-dots-horizontal: Mh,61,Gaetano Castiglia,
[Pace](https://www.librettocanti.it/canto/pace-2437),:material-dots-horizontal: Mh,60,Rita Mazzocco,Celebriamo la nostra speranza
[Il Signore è vicino](https://www.librettocanti.it/canto/il-signore-vicino-237),:material-dots-horizontal: Mh,59,---,
[Rallegrati Gerusalemme](https://www.librettocanti.it/canto/rallegrati-gerusalemme-1730),:material-dots-horizontal: Mh,59,Marco Frisina,
[La vera vite](https://www.librettocanti.it/canto/la-vera-vite-2738),:material-dots-horizontal: Mh,57,L. Scaglianti,Kerygma: l'uomo davanti alla parola
[Vi amo così](https://www.librettocanti.it/canto/vi-amo-cos-480),:material-dots-horizontal: Mh,57,M. Brusati - M. Versaci,
[La Pace Sia con Te](https://www.librettocanti.it/canto/la-pace-sia-con-te-275),:material-dots-horizontal: Mh,56,Gen Verde,
[Nel Signore io ti do la pace](https://www.librettocanti.it/canto/nel-signore-io-ti-do-la-pace-1910),:material-dots-horizontal: Mh,56,A. Costa - S. Varnavà,
[Pace a te (Nel Signore io ti do la pace)](https://www.librettocanti.it/canto/pace-a-te-nel-signore-io-ti-do-la-pace-345),:material-dots-horizontal: Mh,56,A. Costa - Stefano Varnavà,
[Amatevi fratelli](https://www.librettocanti.it/canto/amatevi-fratelli-48),:material-dots-horizontal: Mh,56,Domenico Machetta,"Grazie, Signore!"
[Avrai cura di noi](https://www.librettocanti.it/canto/avrai-cura-di-noi-2117),:material-dots-horizontal: Mh,56,Benedetti Anna,
[Popoli tutti acclamate](https://www.librettocanti.it/canto/popoli-tutti-acclamate-361),:material-dots-horizontal: Mh,56,RnS,Venti dello spirito
[La pace del Signore](https://www.librettocanti.it/canto/la-pace-del-signore-1769),:material-dots-horizontal: Mh,55,Francesco Buttazzo,
[L'ultima cena](https://www.librettocanti.it/canto/l-ultima-cena-2429),:material-dots-horizontal: Mh,55,Comunità Gesù Risorto,
[Perchè la vostra gioia sia piena](https://www.librettocanti.it/canto/perch-la-vostra-gioia-sia-piena-1787),:material-dots-horizontal: Mh,55,I. Valoppi,
[Un cuore nuovo](https://www.librettocanti.it/canto/un-cuore-nuovo-470),:material-dots-horizontal: Mh,54,Francesco Buttazzo,
[Dona la pace](https://www.librettocanti.it/canto/dona-la-pace-1903),:material-dots-horizontal: Mh,54,Figli del divino amore,Madre del cielo
