Titolo,Adeguatezza,%,Autore,Raccolta
[Pane di vita nuova](https://www.librettocanti.it/canto/pane-di-vita-nuova-500),:material-check-all: Alta,89,Marco Frisina,Pane di vita nuova
[Pane di vita](https://www.librettocanti.it/canto/pane-di-vita-1785),:material-check-all: Alta,78,F.Marranzino-F.G.Pesare,
[Anima Christi](https://www.librettocanti.it/canto/anima-christi-2083),:material-check-all: Alta,72,Marco Frisina,Pane di vita nuova
[Signore da chi andremo](https://www.librettocanti.it/canto/signore-da-chi-andremo-1709),:material-dots-horizontal: Mh,68,Alejandro Mejia,
[Non di solo pane](https://www.librettocanti.it/canto/non-di-solo-pane-2980),:material-dots-horizontal: Mh,68,Marco Frisina,Non di solo pane
[Vero cibo è il tuo corpo](https://www.librettocanti.it/canto/vero-cibo-il-tuo-corpo-1664),:material-dots-horizontal: Mh,64,RnS,Mi arrendo al tuo amore
[Sei Tu Signore il pane](https://www.librettocanti.it/canto/sei-tu-signore-il-pane-2529),:material-dots-horizontal: Mh,61,George Kirbye,
[Chi ha fame](https://www.librettocanti.it/canto/chi-ha-fame-2327),:material-dots-horizontal: Mh,60,Kiko,
[Il Pane del Cammino](https://www.librettocanti.it/canto/il-pane-del-cammino-231),:material-dots-horizontal: Mh,60,Franco Motta - Pierangelo Sequeri,
[Ci accogli alla tua mensa](https://www.librettocanti.it/canto/ci-accogli-alla-tua-mensa-2351),:material-dots-horizontal: Mh,59,Avolio-Capacchione-La Rocca,Festa con Gesù
[Ti sei fatto pane](https://www.librettocanti.it/canto/ti-sei-fatto-pane-1727),:material-dots-horizontal: Mh,59,Daniele Ricci ,Gesù è il suo nome
[Pane del cielo](https://www.librettocanti.it/canto/pane-del-cielo-355),:material-dots-horizontal: Mh,57,Gen Rosso,
[Frutto della nostra terra](https://www.librettocanti.it/canto/frutto-della-nostra-terra-201),:material-dots-horizontal: Mh,57,Francesco Buttazzo,Sorgente di unità
[Hai dato un cibo ](https://www.librettocanti.it/canto/hai-dato-un-cibo-2528),:material-dots-horizontal: Mh,56,,
[I frutti che ci dai](https://www.librettocanti.it/canto/i-frutti-che-ci-dai-2218),:material-dots-horizontal: Mh,56,Giuseppe Tranchida,
[Io sono il pane della vita](https://www.librettocanti.it/canto/io-sono-il-pane-della-vita-2354),:material-dots-horizontal: Mh,56,Lucio Maria Zappatore,Il Signore è vita
[Pane che non sei più pane](https://www.librettocanti.it/canto/pane-che-non-sei-pi-pane-1604),:material-dots-horizontal: Mh,55,D. Deo  M.Chiudina,
[Sono il Pane di Vita](https://www.librettocanti.it/canto/sono-il-pane-di-vita-1477),:material-dots-horizontal: Mh,54,S. Toolan,
[Frumento di Dio](https://www.librettocanti.it/canto/frumento-di-dio-3207),:material-dots-horizontal: Mh,54,Marco Frisina,Chiesa Santa del Signore
[Spezziamo il pane ](https://www.librettocanti.it/canto/spezziamo-il-pane-1710),:material-dots-horizontal: Mh,54,Chris Rolinson,
