Titolo,Similarità (%),Autore,Raccolta
[Abbà Misericordia](https://www.youtube.com/watch?v=CIoHu_60JQQ),0,De Luca - Aguila,
[Rimani con noi ](https://www.youtube.com/watch?v=7A6309X6oD8),0,Michele Bonfitto,
"[Io ti amo Signore, mia forza Tu sei](https://www.youtube.com/watch?v=8ZVRO9-Pv3g)",0,RnS,Il deserto canta
[Cantico della creazione](https://www.youtube.com/watch?v=ZnLM3baAnbE),0,Roberto Mancioni,"Incanto Serafico, Volume 1"
[Dolce signora dell'alleanza](https://www.youtube.com/watch?v=3EMlAgu8gdI),0,Ricci - Galliano,Un patto d'amore
[L'ultima cena](https://www.youtube.com/watch?v=cHtVuDFEKMY),0,Comunità Gesù Risorto,
[Ave Maria di Lourdes](https://www.youtube.com/watch?v=vjVEQCdkk18),0,Rivisitazione Compagnia Aquero,Messa dei giovani
[Ecco l'acqua](https://www.youtube.com/watch?v=9cXr4L4K-g4),0,Buttazzo - Dargenio,Esulta il cielo
[Mio rifugio sei tu](https://www.youtube.com/watch?v=qa25QBAC0rs),0,Nicola Montuori,Ninna nanna a Gesù 2020
[Dell'aurora Tu sorgi più bella (v2)](https://www.youtube.com/watch?v=nc2gK72gQ7c),0,Rivisitazione Compagnia Aquero ,Messa dei giovani
[In principio](https://www.youtube.com/watch?v=jsFibHveYW4),0,Daniele Ricci,
[Benedizione di San Francesco](https://www.youtube.com/watch?v=ldI-UMJKxbI),0,S. Francesco D'Assisi - Fra G. Di Fatta,Viva immagine di Te
[Vieni fratello (il Padre ci chiama)](https://www.youtube.com/watch?v=FwHQOBW1sU4),0,A. Lagorio,Nella casa del Padre
[Padre nostro (testo adattato nuova liturgia)](https://www.youtube.com/watch?v=SRrs7O27wK4),0,Marcello Giombini,Camminiamo nella speranza
[A te nostro Padre](https://www.youtube.com/watch?v=OBLCWXOyOGY),0,A. Vitalini-Lavagna,
[Arderanno sempre i nostri cuori](https://www.youtube.com/watch?v=kHB6N9sCQcI),0,Paolo Auricchio,Alleluia è risorto
[Quando lo spirito ](https://www.youtube.com/watch?v=h6boHiv50V0),0,RnS Margaret Evans,Spirito Santo Vieni!
[Al tuo santo altar](https://www.youtube.com/watch?v=9qAXp1l-Z10),0,E. Renoglio - Haie Les Roses,
"[Ave, piena di grazia](https://www.youtube.com/watch?v=Zzc5KZ-8Iec)",0,Francesco Buttazzo,Gloria all'Emmanuele AAVV
[Alla porta del mio cuore](https://www.youtube.com/watch?v=plK5T1ViwLE),0,"RnS - G.Sanfratello, R.Mangione",Dio dell'impossibile
