Titolo,Similarità (%),Autore,Raccolta
[In principio](https://www.youtube.com/watch?v=jsFibHveYW4),21,Daniele Ricci,
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),21,"R.Farruggio, V.Valenti",Da uomo a uomo
[Signore da chi andremo](https://www.youtube.com/watch?v=J5tytDPEmCc),21,Alejandro Mejia,
Preconio Pasquale,20,Kiko Arguello,
[Preconio Pasquale](https://www.youtube.com/watch?v=5QKwhomm0G8),20,Fra Giuseppe di Fatta,
[Giorno di Pentecoste](https://www.youtube.com/watch?v=op08cAePvIk),20,Giosy Cento,
[Fonti di Nazareth](https://www.youtube.com/watch?v=vUOhl98MLuY),20,Chiara Bizzetti,
[Il suo amore per me](https://www.youtube.com/watch?v=-nkZOZXmhxU),20,Don Livio Tacchini,
[Beatitudine (La preghiera di Gesù è la nostra)](https://www.youtube.com/watch?v=c6uJoG9BbJ8),20,Gaetano Castiglia,
Ascolta oggi ,19,Silverio Fioravanti,
[Grazie Signore](https://www.youtube.com/watch?v=WhF2Yw1_eHw),19,Mascagni,
[E lo credemmo abbandonato da DIo](https://www.youtube.com/watch?v=rkW8-9ToP9s),19,Pierangelo Sequeri,
Annuncio Pasquale,19,Domenico Machetta,
[In comunione](https://www.youtube.com/watch?v=EMH4PDL-Y5k),19,Stefano Pianori,
"[Dio mio, Dio mio perchè mi hai abbandonato ](https://www.youtube.com/watch?v=34BhRHX7mzE)",19,Marco Frisina,Non temere - Signore è il suo nome
[Noi canteremo gloria a Te](https://www.youtube.com/watch?v=beOpc0kvk0c),19,Gino Stefani - D. Stefani,
[Cristo è risorto è vivo!  È con noi!](https://www.youtube.com/watch?v=od7T90zC794),19,A. Roncari – L. Capello,
[E correremo insieme](https://www.youtube.com/watch?v=8av9XCKUVMo),19,Giosy Cento,
[Il figliol prodigo](https://www.youtube.com/watch?v=c3oRLXMQXE0),19,Vittorio Nadalin,
[Il canto della creazione](https://www.youtube.com/watch?v=UmZMsOYQtUY),19,Giosy Cento,
