Titolo,Adeguatezza,%,Autore,Raccolta
[Come un prodigio](https://www.librettocanti.it/canto/come-un-prodigio-1613),:material-dots-horizontal: Mh,66,Debora Vezzani,
[Tu mi conosci](https://www.librettocanti.it/canto/tu-mi-conosci-1828),:material-dots-horizontal: Mh,60,,
[Tu sarai profeta](https://www.librettocanti.it/canto/tu-sarai-profeta-464),:material-dots-horizontal: Mh,56,Marco Frisina,Tu sarai profeta
[Benedictus ](https://www.librettocanti.it/canto/benedictus-2401),:material-dots-horizontal: Mh,56,RnS - S. Martinez,Shalom
[Io sarò con Te](https://www.librettocanti.it/canto/io-sar-con-te-254),:material-dots-horizontal: Mh,54,Marco Frisina,
[Tu sarai profeta (2)](https://www.librettocanti.it/canto/tu-sarai-profeta-2-1955),:material-dots-horizontal: Mh,54,Marco Frisina,Tu sarai profeta
[Come il cervo va all'acqua viva (semplificata)](https://www.librettocanti.it/canto/come-il-cervo-va-all-acqua-viva-semplificata-1559),:material-dots-horizontal: Mh,54,"Bob Hurd, Marco Deflorian",
[Come il cervo va all'acqua viva](https://www.librettocanti.it/canto/come-il-cervo-va-all-acqua-viva-1562),:material-dots-horizontal: Mh,54,"Bob Hurd, Marco Deflorian",
[Dall’aurora al tramonto](https://www.librettocanti.it/canto/dall-aurora-al-tramonto-150),:material-dots-horizontal: Mh,53,Mite Balduzzi,Verbum Panis
[Il padre che è nei cieli](https://www.librettocanti.it/canto/il-padre-che-nei-cieli-2534),:material-dots-horizontal: Mh,52,,
[Sei il mio rifugio](https://www.librettocanti.it/canto/sei-il-mio-rifugio-2031),:material-dots-horizontal: Mh,52,RnS,
[Come la cerva](https://www.librettocanti.it/canto/come-la-cerva-2897),:material-dots-horizontal: Mh,52,Marco Frisina,Non di solo pane
[Getta le tue reti](https://www.librettocanti.it/canto/getta-le-tue-reti-2564),:material-dots-horizontal: Mh,52,"Collu, Moro, Maxia",
"[Rendo grazie al tuo nome, Signore](https://www.librettocanti.it/canto/rendo-grazie-al-tuo-nome-signore-1894)",:material-dots-horizontal: Mh,51,Ciardella P.,
"[Dio mio, Dio mio perchè mi hai abbandonato ](https://www.librettocanti.it/canto/dio-mio-dio-mio-perch-mi-hai-abbandonato-2818)",:material-dots-horizontal: Mh,51,Marco Frisina,Non temere - Signore è il suo nome
[Grazie a Te](https://www.librettocanti.it/canto/grazie-a-te-2525),:material-dots-horizontal: Mh,50,Comunità Magnificat,
[Ti rendiamo grazie](https://www.librettocanti.it/canto/ti-rendiamo-grazie-1676),:material-dots-horizontal: Mh,50,RnS,Nella tua santità
[Tu mi hai sedotto](https://www.librettocanti.it/canto/tu-mi-hai-sedotto-2275),:material-dots-horizontal: Mh,50,"Giuseppe Cucuzza, Mari Pia Culella",
[Maestà](https://www.librettocanti.it/canto/maest-1721),:material-dots-horizontal: Mh,50,RnS,Davanti al Re
