Titolo,Adeguatezza,%,Autore,Raccolta
[Alzati e risplendi](https://www.librettocanti.it/canto/alzati-e-risplendi-44),:material-dots-horizontal: Mh,73,A. Gocam,
[Venite fedeli](https://www.librettocanti.it/canto/venite-fedeli-474),:material-dots-horizontal: Mh,67,Tradizionale,
[Davanti al Re](https://www.librettocanti.it/canto/davanti-al-re-154),:material-dots-horizontal: Mh,61,RnS,Davanti al Re
[Astro del ciel](https://www.librettocanti.it/canto/astro-del-ciel-64),:material-dots-horizontal: Mh,60,Meli - F. Gruber - Picchi,
[Come Davide](https://www.librettocanti.it/canto/come-davide-2339),:material-dots-horizontal: Mh,57,RnS,
[Betlemme di Efrata](https://www.librettocanti.it/canto/betlemme-di-efrata-1708),:material-dots-horizontal: Mh,56,Pasquale Dargenio,
[Io vedo il Re](https://www.librettocanti.it/canto/io-vedo-il-re-257),:material-dots-horizontal: Mh,56,RnS,
[Cristo speranza delle genti](https://www.librettocanti.it/canto/cristo-speranza-delle-genti-1986),:material-dots-horizontal: Mh,56,RnS,
[Vi annuncio la gioia](https://www.librettocanti.it/canto/vi-annuncio-la-gioia-1732),:material-dots-horizontal: Mh,55,Fabio Baggio,
[Re dei Re](https://www.librettocanti.it/canto/re-dei-re-1566),:material-dots-horizontal: Mh,55,RnS,Dio dell'impossibile
[Nozze a Cana](https://www.librettocanti.it/canto/nozze-a-cana-1966),:material-dots-horizontal: Mh,53,RnS,
[Ecco la serva del Signore](https://www.librettocanti.it/canto/ecco-la-serva-del-signore-1836),:material-dots-horizontal: Mh,53,Marco Frisina,Salvatore del mondo
[La pace del Signore](https://www.librettocanti.it/canto/la-pace-del-signore-1769),:material-dots-horizontal: Mh,52,Francesco Buttazzo,
[Gloria al re dei re](https://www.librettocanti.it/canto/gloria-al-re-dei-re-1690),:material-dots-horizontal: Mh,51,RnS,
[Tu sei Re](https://www.librettocanti.it/canto/tu-sei-re-1707),:material-dots-horizontal: Mh,51,Nico Battaglia,
[Luce di Dio](https://www.librettocanti.it/canto/luce-di-dio-2173),:material-dots-horizontal: Mh,51,A. M. Galliano; R. Farruggio,
[Preconio Pasquale](https://www.librettocanti.it/canto/preconio-pasquale-2087),:material-dots-horizontal: Mh,51,Fra Giuseppe di Fatta,
[Dai confini del mondo](https://www.librettocanti.it/canto/dai-confini-del-mondo-2615),:material-dots-horizontal: Mh,51,RnS,Fuoco d'amore
