Titolo,Adeguatezza,%,Autore,Raccolta
[Ascolta Israele](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2267),:material-dots-horizontal: Mh,100,Piera Cori,Come passi di danza
"[Io ti amo Signore, mia forza Tu sei](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2432)",:material-check-all: Alta,56,RnS,Il deserto canta
[Ascolta Israele](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2085),:material-dots-horizontal: Mh,55,,
[Col Tuo amor](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/130),:material-dots-horizontal: Mh,52,RnS,Dio della mia lode
[Te Deum](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2247),:material-dots-horizontal: Mh,46,RnS,
[Come ti ama Dio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1619),:material-check-all: Alta,42,---,
[Mia forza e mio canto](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/307),:material-dots-horizontal: Mh,42,Pierangelo Comi,
[Con tutto il cuor](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2040),:material-dots-horizontal: Mh,42,Servi di Cristo vivo,
[I miei occhi elevo a te ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2168),:material-dots-horizontal: Mh,37,RnS,Ha vinto il tuo amore
[Lode gloriosa](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1896),:material-dots-horizontal: Mh,36,SDV worship,
[Ascolta oggi ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2248),:material-dots-horizontal: Mh,33,Silverio Fioravanti,
