Titolo,Adeguatezza,%,Autore,Raccolta
"[Lode a Te, o Cristo](https://www.librettocanti.it/canto/lode-a-te-o-cristo-288)",:material-dots-horizontal: Mh,73,Gen Verde,
[L’acqua viva](https://www.librettocanti.it/canto/l-acqua-viva-264),:material-dots-horizontal: Mh,70,Marco Frisina,
[L'acqua della salvezza](https://www.librettocanti.it/canto/l-acqua-della-salvezza-1618),:material-dots-horizontal: Mh,69,A.Roncari - L.Capello,
[Il Signore ci ha salvato](https://www.librettocanti.it/canto/il-signore-ci-ha-salvato-2360),:material-dots-horizontal: Mh,67,Roncari-Capello-Rossi,
[Gesù e la samaritana](https://www.librettocanti.it/canto/ges-e-la-samaritana-1781),:material-dots-horizontal: Mh,65,"RnS - A. De Luca, B. Conte",Nelle tue mani
[Nel Tuo silenzio](https://www.librettocanti.it/canto/nel-tuo-silenzio-316),:material-dots-horizontal: Mh,61,Gen Rosso / Gen Verde,Come fuoco vivo
[E sono solo un uomo](https://www.librettocanti.it/canto/e-sono-solo-un-uomo-179),:material-dots-horizontal: Mh,59,Pierangelo Sequeri ,In cerca d'autore
[Canto di contrizione](https://www.librettocanti.it/canto/canto-di-contrizione-2115),:material-dots-horizontal: Mh,57,Valmaggi,
[Resurrezione](https://www.librettocanti.it/canto/resurrezione-2616),:material-dots-horizontal: Mh,56,,
[Fame e sete di Cristo](https://www.librettocanti.it/canto/fame-e-sete-di-cristo-2811),:material-dots-horizontal: Mh,56,Fabrizio Palma · Alfredo Di Stefano,Nella luce del Risorto
[Fissa gli occhi](https://www.librettocanti.it/canto/fissa-gli-occhi-195),:material-dots-horizontal: Mh,56,Franco Costantini,
[Non sei più tu che cerchi me](https://www.librettocanti.it/canto/non-sei-pi-tu-che-cerchi-me-2372),:material-dots-horizontal: Mh,56,RnS - A. Napolitano,Il deserto canta
[Cuore puro](https://www.librettocanti.it/canto/cuore-puro-1779),:material-dots-horizontal: Mh,56,SDV worship,
[Sete di verità](https://www.librettocanti.it/canto/sete-di-verit-3007),:material-dots-horizontal: Mh,56,Giosy Cento,
[Il Tuo amore](https://www.librettocanti.it/canto/il-tuo-amore-239),:material-dots-horizontal: Mh,55,Comunità Maria,Gesù è il Signore
[Resta qui con noi](https://www.librettocanti.it/canto/resta-qui-con-noi-382),:material-dots-horizontal: Mh,55,Gen Rosso,
[Io con te](https://www.librettocanti.it/canto/io-con-te-3059),:material-dots-horizontal: Mh,54,Coro Nuova Creazione,
[Spirito del Dio vivente](https://www.librettocanti.it/canto/spirito-del-dio-vivente-1711),:material-dots-horizontal: Mh,54,Jacques Godard,
[Sei per noi cibo di eternità](https://www.librettocanti.it/canto/sei-per-noi-cibo-di-eternit-2673),:material-dots-horizontal: Mh,54,Francesco Buttazzo,Sorgente di unità
[Come fuoco vivo](https://www.librettocanti.it/canto/come-fuoco-vivo-134),:material-dots-horizontal: Mh,54,Gen Rosso / Gen Verde,Come fuoco vivo
