Titolo,Adeguatezza (0-10),Autore,Raccolta
[Servire è regnare](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1478),2.45,Gen  Verde,
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2355),2.24,Ciravegna Dell'Orso,E' bello dal lode a Dio
[Lasciati fare](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1849),2.06,Claudio Chieffo,
[Vieni Signore Vieni (Maranatha)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2167),1.93,Galliano Semprini,Il signore è vicino
[O Amore Ineffabile](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1626),1.81,Marco Frisina,
[Ascolta Israele](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2085),1.45,,
[Pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2455),1.43,Giuseppe Tranchida,Con voci di gioia
[Salvator Mundi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1840),1.14,Marco Frisina,Salvatore del mondo
[Signore Pietà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2084),1.04,Daniele Ricci,E' l'incontro della vita
[Anche tu vedrai](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2639),0.99,Marcello Giombini,Salmi per il nostro tempo
[Spezziamo il pane ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1710),0.96,Chris Rolinson,
[Canoni - Dona la pace](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2096),0.9,Taizè,
[Preghiera dei poveri di Yahvè](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/364),0.65,Kiko Arguello,
[Noi crediamo in Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/323),0.59,"Valentino Meloni Dal Canto Africano ""Kumbaya""",
[Sei Tu Signore il pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2529),0.48,George Kirbye,
[Stirpe eletta ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2640),0.46,RnS - A.Carter,
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2152),0.42,Marco Frisina,Pane di vita nuova
[Parole di vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2697),0.42,Pierangelo Sequeri,
[Pane e vino ti offriamo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2487),0.38,M. Palmitessa,Ora sei con noi
[Madre dolcissima](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1628),0.38,Gen Rosso,
