Titolo,Adeguatezza (0-10),Autore,Raccolta
[Invochiamo la Tua Presenza](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1412),2.23,RnS,
[Anima Christi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2083),2.11,Marco Frisina,Pane di vita nuova
[Salvator Mundi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1840),1.46,Marco Frisina,Salvatore del mondo
[Signore delle Cime](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2769),0.35,Bepi de Marzi,
[Non più due (Buttazzo)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1467),0.25,Buttazzo,
[Se il chicco di frumento](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1839),0.25,Domenico Machetta,
[Noi crediamo in Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/323),0.21,"Valentino Meloni Dal Canto Africano ""Kumbaya""",
[Dai la mano a tuo fratello](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2384),0.19,RnS,Sempre canterò
[Vi darò un cuore nuovo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1719),0.18,L. De Mattia - Guglielmo Amadei,
[Effonderò il mio spirito](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2520),0.18,Recalcati Carlo,Esultanti cantiamo
[Canoni - Magnificat](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/101),0.17,Taize,
[Manda il Tuo Spirito](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1577),0.17,RnS,
[Spirito Santo soffio di vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1605),0.16,Roland Patzleiner - Figli del Divino Amore,
[Nella luce del Signor](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/317),0.16,RnS,Shalom
[Who you say I am](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2121),0.14,Hillsong,
"[Spirito di Dio, scendi su di noi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2365)",0.13,RnS - D. Iverson,Sempre canterò
[T'invochiamo Spirito](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2359),0.13,RnS - A. Di Russo,Venti dello spirito
[Quì è la vera e perfetta letizia](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2593),0.13,P. Gennaro Becchimanzi,
[Ti seguirò](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/462),0.11,Marco Frisina,
[La mano nella tua](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2768),0.11,Pierangelo Sequeri,Qui dove Tu ci chiami
