Titolo,Similarità (%),Autore,Raccolta
[Signore da chi andremo](https://www.youtube.com/watch?v=J5tytDPEmCc),32,Alejandro Mejia,
[Symbolum ‘77](https://www.youtube.com/watch?v=r-hf2dOBfDE),28,Pierangelo Sequeri,In cerca d'autore
[La sua casa](https://www.youtube.com/watch?v=aZB9J7PpAmicltm6),28,Francesco Buttazzo,Guidati nel deserto
[Symbolum ‘77 (v2)](https://www.youtube.com/watch?v=r-hf2dOBfDE),28,Pierangelo Sequeri,In cerca d'autore
[Il canto della creazione](https://www.youtube.com/watch?v=UmZMsOYQtUY),27,Giosy Cento,
[Dio è la mia salvezza](https://www.youtube.com/watch?v=yO6xhARbaLM),26,Marco Frisina,Salvatore del mondo
[E sono solo un uomo](https://www.youtube.com/watch?v=Fz3h8MZC-dk),26,Pierangelo Sequeri ,In cerca d'autore
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),26,"R.Farruggio, V.Valenti",Da uomo a uomo
[E correremo insieme](https://www.youtube.com/watch?v=8av9XCKUVMo),26,Giosy Cento,
[Resurrezione](https://www.youtube.com/watch?v=dchMT-HU3hA),26,,
[Amo](https://www.youtube.com/watch?v=PHJIZ9hZo2I),25,Stefano Fioravanti,
[Getta le tue reti](https://www.youtube.com/watch?v=jgdNW0t1wNg),25,"Collu, Moro, Maxia",
Preconio Pasquale,25,Kiko Arguello,
Disse un giorno il Padre,25,G.Stefani - M.Giombini ,
[Preconio Pasquale](https://www.youtube.com/watch?v=5QKwhomm0G8),25,Fra Giuseppe di Fatta,
[Io sarò con voi](https://www.youtube.com/watch?v=GB-93Or0Yy4),25,Marco Gragnani - Giorgio Casini,
[Mi basta la tua grazia](https://www.youtube.com/watch?v=MLW5Dz0Bnmw),25,RnS (G. Sanfratello - G. Cucuzza) ,
[Io sono il pane della vita](https://www.youtube.com/watch?v=jtFyO8nGGN8),25,Lucio Maria Zappatore,Il Signore è vita
[Il Pane del Cammino](https://www.youtube.com/watch?v=bjaWckUY05I),24,Franco Motta - Pierangelo Sequeri,
[La legge del Signore](https://www.youtube.com/watch?v=8AeCC4Dl3Bk),24,Movimento Eucaristico Giovanile,Sulla strada per Emmaus
