Titolo,Similarità (%),Autore,Raccolta
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),23,Alejandro Mejia,
[In comunione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/240),22,Stefano Pianori,
[Il suo amore per me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2535),22,Don Livio Tacchini,
[Inno alla Parola](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2737),22,"R.Farruggio, V.Valenti",Da uomo a uomo
[Beatitudine (La preghiera di Gesù è la nostra)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/76),22,Gaetano Castiglia,
[Giorno di Pentecoste](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1627),21,Giosy Cento,
[In principio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/242),21,Daniele Ricci,
[Preconio Pasquale](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2087),21,Fra Giuseppe di Fatta,
[Preconio Pasquale](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1879),21,Kiko Arguello,
[Il canto della creazione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/225),21,Giosy Cento,
[Fonti di Nazareth](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/196),21,Chiara Bizzetti,
"[Ti ringrazio, o mio Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1713)",20,C. Gabarain,
[Ascolta oggi ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2248),20,Silverio Fioravanti,
[Noi canteremo gloria a Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/321),20,Gino Stefani - D. Stefani,
"[Dio mio, Dio mio perchè mi hai abbandonato ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2818)",20,Marco Frisina,Non temere - Signore è il suo nome
[Annuncio Pasquale](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2303),20,Domenico Machetta,
[E correremo insieme](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/169),20,Giosy Cento,
[Grazie Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1848),20,Mascagni,
[L’anima mia magnifica il Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/266),19,A. Innocenzi - A. Masacci,
[Dio s’è fatto come noi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/160),19,Gino Stefani - Marcello Giombini,
