Titolo,Adeguatezza (0-10),Autore,Raccolta
"[Gesù, Jesus (Medjugorje)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1969)",2.34,Regina della Pace,
[Gesù (invocazione)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2624),1.18,RnS - R.Magnabosco,
[Agnus Dei](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1935),0.62,Giosy Cento,
"[Un sol corpo, un sol spirito](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1717)",0.6,Salvatore Martinez,
[Dite alla gente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2767),0.59,G.Meregalli,Mi hai tenuto per mano
[Agnus Dei](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1911),0.48,,
[Le Beatitudini](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2172),0.44,RnS,Venti dello Spirito
[Agnus Dei (miserere et pacem)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2185),0.4,Daniele Esposito,
[Ti parlerò di me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2574),0.38,Reale,Come nessun altro
[Spezziamo il pane ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1710),0.25,Chris Rolinson,
[Dai la mano a tuo fratello](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2384),0.24,RnS,Sempre canterò
[Benedetto Signore (Cerco solo Te)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1748),0.24,RnS,
[Segni del tuo amore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/419),0.23,Gen Rosso - Gen Verde,
[Con un cuore solo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2485),0.22,"RnS - Ferrante, Salvemini",Sentieri di speranza
[Alleluia (congolese)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2491),0.2,--,
[Canoni - Magnificat](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/101),0.19,Taize,
[Ti lodino i popoli Dio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1878),0.18,Francesco Buttazzo,
[Dove troveremo tutto il pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2513),0.17,Stefano pianori,
[Pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2455),0.16,Giuseppe Tranchida,Con voci di gioia
[Signore cerchi i figli tuoi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1579),0.15,Eugenio Costa - G. Del Treppo,
