Titolo,Similarità (%),Autore,Raccolta
[Inno alla Parola](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2737),21,"R.Farruggio, V.Valenti",Da uomo a uomo
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),21,Alejandro Mejia,
[In principio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/242),21,Daniele Ricci,
[Fonti di Nazareth](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/196),20,Chiara Bizzetti,
[Beatitudine (La preghiera di Gesù è la nostra)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/76),20,Gaetano Castiglia,
[Preconio Pasquale](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1879),20,Kiko Arguello,
[In comunione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/240),20,Stefano Pianori,
[Il suo amore per me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2535),20,Don Livio Tacchini,
[Preconio Pasquale](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2087),20,Fra Giuseppe di Fatta,
[Giorno di Pentecoste](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1627),20,Giosy Cento,
[Signore come è bello (La tenda)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/428),19,Claudio Chieffo,
[Io sono il pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2354),19,Lucio Maria Zappatore,Il Signore è vita
[E correremo insieme](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/169),19,Giosy Cento,
[Annuncio Pasquale](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2303),19,Domenico Machetta,
[E lo credemmo abbandonato da DIo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2301),19,Pierangelo Sequeri,
[Il figliol prodigo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/227),19,Vittorio Nadalin,
"[Dio mio, Dio mio perchè mi hai abbandonato ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2818)",19,Marco Frisina,Non temere - Signore è il suo nome
[Cristo è risorto è vivo!  È con noi!](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2081),19,A. Roncari – L. Capello,
[Grazie Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1848),19,Mascagni,
[Ascolta oggi ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2248),19,Silverio Fioravanti,
