Titolo,Adeguatezza,%,Autore,Raccolta
[Invochiamo la Tua Presenza](https://www.librettocanti.it/canto/invochiamo-la-tua-presenza-1412),:material-dots-horizontal: Mh,76,RnS,
[Vieni Santo Spirito](https://www.librettocanti.it/canto/vieni-santo-spirito-2208),:material-dots-horizontal: Mh,71,Gen Verde,
[Invocazione allo Spirito](https://www.librettocanti.it/canto/invocazione-allo-spirito-247),:material-dots-horizontal: Mh,70,---,
[Spirito Santo (Espiritus Santo)](https://www.librettocanti.it/canto/spirito-santo-espiritus-santo-1992),:material-dots-horizontal: Mh,68,Athena,Me basta Tu gracia
[Spirito Santo cuore dell'umanità](https://www.librettocanti.it/canto/spirito-santo-cuore-dell-umanit-2470),:material-dots-horizontal: Mh,66,RnS - F. Marranzino,Spirito Santo vieni!
[Giorno di Pentecoste](https://www.librettocanti.it/canto/giorno-di-pentecoste-1627),:material-dots-horizontal: Mh,65,Giosy Cento,Attendi in linea... ti passo Dio
[Lascia che il tuo fiume](https://www.librettocanti.it/canto/lascia-che-il-tuo-fiume-2541),:material-dots-horizontal: Mh,64,Renata Tosi & David Brian,
[Spirito Santo soffio di vita](https://www.librettocanti.it/canto/spirito-santo-soffio-di-vita-1605),:material-dots-horizontal: Mh,63,Roland Patzleiner - Figli del Divino Amore,
[Spirito di santità](https://www.librettocanti.it/canto/spirito-di-santit-1696),:material-dots-horizontal: Mh,63,A. Gouzes,
[Vieni Spirito di Cristo (Vieni vieni spirito d’amore)](https://www.librettocanti.it/canto/vieni-spirito-di-cristo-vieni-vieni-spirito-d-amore-489),:material-dots-horizontal: Mh,61,RnS - G. Amadei - K. Arguello,Spirito Santo Vieni
[Spirito di Dio (Consacrami)](https://www.librettocanti.it/canto/spirito-di-dio-consacrami-441),:material-dots-horizontal: Mh,60,Tiziana Rangani - Gianni Soldano,
[Luce di verità](https://www.librettocanti.it/canto/luce-di-verit-292),:material-dots-horizontal: Mh,60,G. Becchimanzi - S. Puri - C. Giordano,
[Manda il Tuo Spirito Signore](https://www.librettocanti.it/canto/manda-il-tuo-spirito-signore-2278),:material-dots-horizontal: Mh,59,Francesco Buttazzo ,Vieni soffio di Dio
[Manda il Tuo Spirito](https://www.librettocanti.it/canto/manda-il-tuo-spirito-1577),:material-dots-horizontal: Mh,57,RnS,
[Noi t’invochiamo](https://www.librettocanti.it/canto/noi-t-invochiamo-2403),:material-dots-horizontal: Mh,57,F.G.Pesare,
[Santo Spirito](https://www.librettocanti.it/canto/santo-spirito-2325),:material-dots-horizontal: Mh,56,"RnS - Vigo, Napoli",Mi affido a te
[Fuoco d'amore](https://www.librettocanti.it/canto/fuoco-d-amore-2145),:material-dots-horizontal: Mh,56,S.Russotto - M.Cascione,
[Lo Spirito di Cristo](https://www.librettocanti.it/canto/lo-spirito-di-cristo-3011),:material-dots-horizontal: Mh,56,Basadonna Meregalli,
[Vieni Spirito di Dio](https://www.librettocanti.it/canto/vieni-spirito-di-dio-1612),:material-dots-horizontal: Mh,55,A.M.Landi - D. Deo,
"[Vieni Spirito Santo, Vieni](https://www.librettocanti.it/canto/vieni-spirito-santo-vieni-1812)",:material-dots-horizontal: Mh,54,P. Bordini,
