Titolo,Adeguatezza,%,Autore,Raccolta
[Eccomi](https://www.librettocanti.it/canto/eccomi-185),:material-check-all: Alta,82,Marco Frisina ,Non temere
[Come Tu mi vuoi](https://www.librettocanti.it/canto/come-tu-mi-vuoi-137),:material-dots-horizontal: Mh,60,RnS - D.Branca,Io scelgo Te
[Io sarò con Te](https://www.librettocanti.it/canto/io-sar-con-te-254),:material-dots-horizontal: Mh,56,Marco Frisina,
[Sei il mio rifugio](https://www.librettocanti.it/canto/sei-il-mio-rifugio-2031),:material-dots-horizontal: Mh,56,RnS,
[Tu mi hai sedotto](https://www.librettocanti.it/canto/tu-mi-hai-sedotto-2275),:material-dots-horizontal: Mh,55,"Giuseppe Cucuzza, Mari Pia Culella",
[Grande è la Tua bontà ](https://www.librettocanti.it/canto/grande-la-tua-bont-2254),:material-dots-horizontal: Mh,54,RnS,
[Agnello di Dio](https://www.librettocanti.it/canto/agnello-di-dio-1572),:material-dots-horizontal: Mh,53,Gen Rosso / Gen Verde,Come fuoco vivo
[Ecco la serva del Signore](https://www.librettocanti.it/canto/ecco-la-serva-del-signore-1836),:material-dots-horizontal: Mh,53,Marco Frisina,Salvatore del mondo
[Ecco la serva del Signore (v2)](https://www.librettocanti.it/canto/ecco-la-serva-del-signore-v2-184),:material-dots-horizontal: Mh,52,Marco Frisina,
[Grazie Gesù](https://www.librettocanti.it/canto/grazie-ges-2453),:material-dots-horizontal: Mh,51,Giulia e Tommaso Fasano,Festa di prima Comunione
[Getta le tue reti](https://www.librettocanti.it/canto/getta-le-tue-reti-2564),:material-dots-horizontal: Mh,51,"Collu, Moro, Maxia",
[Tu sei qui](https://www.librettocanti.it/canto/tu-sei-qui-2326),:material-dots-horizontal: Mh,51,RnS - G.Bonelli,Io ti seguirò
