Titolo,Adeguatezza,%,Autore,Raccolta
[Sono qui a lodarti (luce del mondo)](https://www.librettocanti.it/canto/sono-qui-a-lodarti-luce-del-mondo-434),:material-dots-horizontal: Mh,70,RnS - Tim Hughes,Canzoni d'amore al Padre
[Ti rendo grazie](https://www.librettocanti.it/canto/ti-rendo-grazie-3211),:material-dots-horizontal: Mh,67,Marco Frisina,Non temere - Signore è il suo nome
[Frutto della nostra terra](https://www.librettocanti.it/canto/frutto-della-nostra-terra-201),:material-dots-horizontal: Mh,61,Francesco Buttazzo,Sorgente di unità
[Il canto del deserto](https://www.librettocanti.it/canto/il-canto-del-deserto-223),:material-dots-horizontal: Mh,56,Piero Ciardella,
[The blessing](https://www.librettocanti.it/canto/the-blessing-2797),:material-dots-horizontal: Mh,56,Kari Jobe,
[L'amore più grande](https://www.librettocanti.it/canto/l-amore-pi-grande-2813),:material-dots-horizontal: Mh,55,A. M. Galliano D. Anselmi,Aprite le porte a Cristo
"[Rendo grazie al tuo nome, Signore](https://www.librettocanti.it/canto/rendo-grazie-al-tuo-nome-signore-1894)",:material-dots-horizontal: Mh,54,Ciardella P.,
[Custode del Signore](https://www.librettocanti.it/canto/custode-del-signore-2295),:material-dots-horizontal: Mh,53,Marco Frisina,
[Custode del Signore (v2)](https://www.librettocanti.it/canto/custode-del-signore-v2-2296),:material-dots-horizontal: Mh,53,Marco Frisina,
[Le mani alzate](https://www.librettocanti.it/canto/le-mani-alzate-279),:material-dots-horizontal: Mh,53,Odette Vercruysse - Valentino Meloni,
[Sempre canterò](https://www.librettocanti.it/canto/sempre-canter-2385),:material-dots-horizontal: Mh,53,RnS,Sempre canterò
[Chiamati per nome](https://www.librettocanti.it/canto/chiamati-per-nome-1898),:material-dots-horizontal: Mh,52,Gen Verde,
[Canto a Te Maria](https://www.librettocanti.it/canto/canto-a-te-maria-120),:material-dots-horizontal: Mh,52,Gen Verde,
[Tu sei il Cristo](https://www.librettocanti.it/canto/tu-sei-il-cristo-2982),:material-dots-horizontal: Mh,51,Marco Frisina,Tu sei il Cristo
[Santo (Ci doniamo a Te)](https://www.librettocanti.it/canto/santo-ci-doniamo-a-te-1784),:material-dots-horizontal: Mh,50,"Bevilacqua, Bertolino",Ci doniamo a Te
[Grazie a Te](https://www.librettocanti.it/canto/grazie-a-te-2525),:material-dots-horizontal: Mh,50,Comunità Magnificat,
[Roccia di fedeltà](https://www.librettocanti.it/canto/roccia-di-fedelt-2324),:material-dots-horizontal: Mh,50,"RnS - Branca, Ciancia",Mi affido a te
[Chi mi seguirà](https://www.librettocanti.it/canto/chi-mi-seguir-2788),:material-dots-horizontal: Mh,50,Antonio Parisi,Domeniche di quaresima A
[Grande tu sei](https://www.librettocanti.it/canto/grande-tu-sei-2973),:material-dots-horizontal: Mh,50,RnS,Vive!
[Com'è bello (dar lode al Signor)](https://www.librettocanti.it/canto/com-bello-dar-lode-al-signor-2189),:material-dots-horizontal: Mh,50,RnS,Davanti al Re
