Titolo,Adeguatezza (0-10),Autore,Raccolta
[Annunciamo la Tua morte](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2657),2.34,Marcello Giombini,Camminiamo nella speranza
[Mistero della Fede](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2010),1.36,,
[Cantiamo insieme al Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2137),1.13,RnS,Fuoco d'Amore
[La barca](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2046),0.87,Figli del Divin Amore,
[Cristo speranza delle genti](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1986),0.57,RnS,
[Chi ci separerà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/126),0.51,Marco Frisina,
[Volgete gli occhi ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2642),0.5,RnS - Jean Luc Moens,Benedici il Signor
[Celebra il Signore Terra tutta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1998),0.48,Marco Frisina,Stillate cieli dall'alto
[Lui ci ha dato i cieli](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2544),0.47,Claudio Chieffo,
[Nostra gloria è la Croce](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2798),0.43,Dargenio,
[Questo è il giorno fatto dal Signore ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1895),0.43,RnS,
[Cristo è risorto veramente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/145),0.4,RnS,Venti dello Spirito
[Magnificat ’86](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/297),0.39,Gragnani - P. Cilia,
[Canta e cammina](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2500),0.36,Francesco Buttazzo,Vita nuova con Te
[Magnificat](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2320),0.35,Marco Frisina,Non temere
[The blessing](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2797),0.34,Kari Jobe,
[Lode a te o Cristo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2255),0.34,Marco Frisina,O Croce nostra speranza
[Celebra il Re](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2655),0.32,Angelo Maugeri,Dieci
[Alleluia è tempo della gioia](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2158),0.32,Daniele Ricci,Maranatha vieni Signore
[Cristo vive in me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2621),0.3,RnS - Canto popolare america latina,
