Titolo,Adeguatezza,%,Autore,Raccolta
[Gioisci figlia di Sion](https://www.librettocanti.it/canto/gioisci-figlia-di-sion-1578),:material-dots-horizontal: Mh,78,RnS,Risorto per amore
[Ecco la serva del Signore (v2)](https://www.librettocanti.it/canto/ecco-la-serva-del-signore-v2-184),:material-dots-horizontal: Mh,70,Marco Frisina,
[Dio è la mia salvezza](https://www.librettocanti.it/canto/dio-la-mia-salvezza-1837),:material-dots-horizontal: Mh,67,Marco Frisina,Salvatore del mondo
"[Antica, eterna danza](https://www.librettocanti.it/canto/antica-eterna-danza-57)",:material-dots-horizontal: Mh,67,Gen Verde,
[Ecco la serva del Signore](https://www.librettocanti.it/canto/ecco-la-serva-del-signore-1836),:material-dots-horizontal: Mh,67,Marco Frisina,Salvatore del mondo
[Camminiamo incontro al Signore](https://www.librettocanti.it/canto/camminiamo-incontro-al-signore-2009),:material-dots-horizontal: Mh,61,Galliano - Semprini,
[Viene in mezzo a noi il Dio della Gioia](https://www.librettocanti.it/canto/viene-in-mezzo-a-noi-il-dio-della-gioia-3031),:material-dots-horizontal: Mh,60,Marco Frisina,Rallegrati popolo di Dio
[Vidi la nuova Gerusalemme](https://www.librettocanti.it/canto/vidi-la-nuova-gerusalemme-2205),:material-dots-horizontal: Mh,57,Marco Frisina,Vergine Madre
[Il Signore è la mia salvezza](https://www.librettocanti.it/canto/il-signore-la-mia-salvezza-236),:material-dots-horizontal: Mh,56,A. Marani,
"[Maranathà, Vieni Signor](https://www.librettocanti.it/canto/maranath-vieni-signor-300)",:material-dots-horizontal: Mh,56,RnS - Christian Gonzales,La mia voce sale a Dio
"[Alza le braccia, apri il tuo cuore](https://www.librettocanti.it/canto/alza-le-braccia-apri-il-tuo-cuore-2252)",:material-dots-horizontal: Mh,55,RnS - Daniele Branca,Parola d'Amore
[Benedirò il Signore](https://www.librettocanti.it/canto/benedir-il-signore-2217),:material-dots-horizontal: Mh,55,Fabio Avolio,Cantiamo a te Gesù
[Cantiamo con gioia](https://www.librettocanti.it/canto/cantiamo-con-gioia-1551),:material-dots-horizontal: Mh,52,F.G.Pesare,
[Rallegratevi](https://www.librettocanti.it/canto/rallegratevi-1937),:material-dots-horizontal: Mh,51,Marco Frisina,Salvatore del mondo
[Il tuo grande amore](https://www.librettocanti.it/canto/il-tuo-grande-amore-2583),:material-dots-horizontal: Mh,50,Cammino di Santità,
