Titolo,Adeguatezza (0-10),Autore,Raccolta
[Lasciate che i bambini vengano a me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2600),0.55,Daniele Esposito,
"[Vieni Spirito Santo, Vieni](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1812)",0.41,P. Bordini,
[Pace a te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/344),0.24,Marcello Giombini,Camminiamo nella speranza
[Innalziamo lo sguardo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1725),0.24,Francesco Buttazzo,"Maranathà, vieni Signore"
[La Pace Sia con Te](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/275),0.22,Gen Verde,
[Nel tuo cuore sia la pace](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2336),0.21,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio
[Riuniti nel suo nome](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2750),0.18,Zardini,
[Nel Signore io ti do la pace](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1910),0.13,A. Costa - S. Varnavà,
"[Amen, Alleluia](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2494)",0.12,Rns,La mia voce sale a Dio
[La Madre](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2674),0.12,Gen Rosso,Se siamo uniti
[Pace a te (Nel Signore io ti do la pace)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/345),0.11,A. Costa - Stefano Varnavà,
[Viene il Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2007),0.09,Marco Frisina,
[Camminiamo incontro al Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2009),0.08,Galliano - Semprini,
[Santo nelle Altezze ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2150),0.07,RnS,
[Anima Christi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2083),0.06,Marco Frisina,Pane di vita nuova
"[Alleluia, chi ascolta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/28)",0.06,Francesco Buttazzo,
[Alleluia Canto per Cristo (v2)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1671),0.04,Eugenio Costa,
[Abbà Misericordia](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1),0.03,De Luca - Aguila,
[Who you say I am](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2121),0.03,Hillsong,
[Uomo di galilea](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2576),0.02,RnS,Vive Gesù il Signor
