id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1709,32,Signore da chi andremo,Alejandro Mejia,,"31,52",J5tytDPEmCc
1675,30,Symbolum ‘77,Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE
446,30,Symbolum ‘77 (v2),Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE
2647,28,La sua casa,Francesco Buttazzo,Guidati nel deserto,"21,10",aZB9J7PpAmicltm6
2737,28,Inno alla Parola,"R.Farruggio, V.Valenti",Da uomo a uomo,"21,31,17",q2GgtAvd53M
179,27,E sono solo un uomo,Pierangelo Sequeri ,In cerca d'autore,31,Fz3h8MZC-dk
2087,27,Preconio Pasquale,Fra Giuseppe di Fatta,,5,5QKwhomm0G8
225,26,Il canto della creazione,Giosy Cento,,"21,14",UmZMsOYQtUY
169,26,E correremo insieme,Giosy Cento,,32,8av9XCKUVMo
2616,26,Resurrezione,,,"31,5",dchMT-HU3hA
1879,26,Preconio Pasquale,Kiko Arguello,,"21,5",
1837,26,Dio è la mia salvezza,Marco Frisina,Salvatore del mondo,"2,4",yO6xhARbaLM
1050,26,Amo,Stefano Fioravanti,,24,PHJIZ9hZo2I
2564,26,Getta le tue reti,"Collu, Moro, Maxia",,"31,32,10",jgdNW0t1wNg
307,25,Mia forza e mio canto,Pierangelo Comi,,"14,17",lhWpwbUTchk
1562,25,Come il cervo va all'acqua viva,"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY
1752,25,Mi basta la tua grazia,RnS (G. Sanfratello - G. Cucuzza) ,,"31,32,52",MLW5Dz0Bnmw
1918,25,Io sarò con voi,Marco Gragnani - Giorgio Casini,,31,GB-93Or0Yy4
1559,25,Come il cervo va all'acqua viva (semplificata),"Bob Hurd, Marco Deflorian",,31,-VdUBfZfWFY
2248,24,Ascolta oggi ,Silverio Fioravanti,,21,
231,24,Il Pane del Cammino,Franco Motta - Pierangelo Sequeri,,"21,26,31,32",bjaWckUY05I
2726,24,Io amo te,S. Stacchiotti,Cristo è risorto,31,6zmFOOEjBIk
2394,24,Fa' che io creda,"RnS - De Luca, Conte",Io scelgo Te,26,RCquNBv0fik
2354,24,Io sono il pane della vita,Lucio Maria Zappatore,Il Signore è vita,"31,2,3,4,5",jtFyO8nGGN8
2799,24,Gloria a Dio - 2023,Daniele Esposito,,23,Kk3QIQ08WYA
444,24,Sulla Tua parola (Pietro vai),P. Paci - G. Santambrogio - Stefano Varnavà,,"31,16,17,20",jXE0ta1g1b0
1777,24,E' il Signore e dà la vita,Comunità Gesù Risorto,,"32,14",ovf-n3ScJ_8
2176,24,Gloria a Dio nell'alto dei cieli,Francesco Buttazzo,Dall'amore di Dio,23,bhDLqwo5PHI
2780,24,Grazie Signore,Filippo Daino,,"31,9,10,52,54",K4FCwj5IVJ4
1871,24,Come fuoco per il mondo,Suore di maria bambina,,"9,52",mUNq2a42DB4
242,24,In principio,Daniele Ricci,,"21,3",jsFibHveYW4
240,24,In comunione,Stefano Pianori,,31,EMH4PDL-Y5k
2303,24,Annuncio Pasquale,Domenico Machetta,,5,
1674,24,Non sono più io che vivo,Stefano La Porta,,"31,52",_45-2Dr9dQ4
321,24,Noi canteremo gloria a Te,Gino Stefani - D. Stefani,,"21,32,14,19",beOpc0kvk0c
223,24,Il canto del deserto,Piero Ciardella,,"31,15",iHQdPozISDo
55,24,Annunceremo che Tu,Paolo Auricchio,,"32,16",ZfI4bBMKSRs
2728,24,Disse un giorno il Padre,G.Stefani - M.Giombini ,,10,
463,24,Tu chi sei,Chiara Bizzetti,,31,4J5sLpixxJk
1672,24,"Il tuo Corpo, il tuo Sangue",Luciana Leone - Salvatore Martinez,,31,MBlHzbDY6Qo
2727,24,La legge del Signore,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,31,8AeCC4Dl3Bk
2270,23,Non sono più io che vivo,RnS,Misericordia sei,31,_45-2Dr9dQ4
2230,23,Vieni con me,Giosy Cento,,"21,32,10,15,20",MWWqRbyq3t0
1728,23,Gloria a Dio,Guglielmo Amadei,La nostra festa è Cristo,23,JtJ4fbTGwNo
236,23,Il Signore è la mia salvezza,A. Marani,,"21,32,14,17",hYoJr1jamX0
2469,23,Il Tuo amore è grande,RnS,Venti dello Spirito,"31,9",jJrggKrvBXw
1932,23,Ci nutri alla Tua mensa,"F. Buttazzo, P. Dargenio",Esulta il cielo,"26,31,9",RPQ8ORkm9bo
414,23,Se m’accogli,Pierangelo Sequeri,,"21,26,13,14",YkAIWOfJiJM
249,23,"Io credo, risorgerò",Gino Stefani,,"21,13",X9clLTZHcvQ
2454,23,Gloria a Dio,Giuseppe Tranchida,Con Voci di Gioia,23,I57AWJx0x4g
245,23,Insieme a Te,Francesco Buttazzo,Alla tua festa,31,_1taK6Kc8gw
2155,22,Isaia 62,Silvia Gardi,,"21,31,32,15,20",amu-_m4wRKM
160,22,Dio s’è fatto come noi,Gino Stefani - Marcello Giombini,,"31,2,3",lGaqYA2I-lU
282,22,Lo Spirito del Signore,Marco Frisina,,"21,6,17",wy2g6aSREag
2613,22,Luce in Noi ,Francesco Buttazzo,Esultiamo nel Signore,"21,2,4,5,10,16",YHJ-rjfB9RY
2628,22,Gloria a Dio ,RnS - S.Martinez,Ad una voce,23,oltLI_EgOfw
2254,22,Grande è la Tua bontà ,RnS,,"31,14",4MeXA2ocsn0
2151,22,Alzerò i miei occhi ,Marco Frisina,,"26,31",pMxW97hIleM
1769,22,La pace del Signore,Francesco Buttazzo,,30,ZZIYGBjAzj0
2429,22,L'ultima cena,Comunità Gesù Risorto,,"4,10",cHtVuDFEKMY
285,22,Lodate Dio,Gen Rosso,,"21,32,14",T6sJgjfK-qo
1759,22,Io ti cerco,Sequeri - Belli,,"21,4",9shFqgM_OgQ
1905,22,Solo in Dio riposa l'anima mia,Frammenti di luce,,"21,31",
378,22,Re di gloria,F. Marranzino/A. De Luca,,"31,32",qN7IX3-Z0wo
316,22,Nel Tuo silenzio,Gen verde,Come fuoco vivo,"31,52",MTbJK2Cu-xk
1477,22,Sono il Pane di Vita,S. Toolan,,31,UwA__oGQ1e0
205,22,Gioisci Figlia di Sion,Gen Verde,Sulla via della speranza,"32,2,3,7",CdMfAsdFpxU
78,22,Beato l’uomo,Antonio Porrino,,"24,31,32,2",YQsqPCheucg
253,21,Io non sono degno,Claudio Chieffo,È bella la strada,31,6pb9LFGAM2E
2004,21,Canzone di San Giuseppe,Guido Clericetti - Adriana Mascagni,,"31,32,3,7",PRadNjnGKWs
213,21,Gloria a Dio,Luigi Mariano,,23,KewJv-uYGLk
