id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
1969,12.9,9.09,3.8100000000000005,"Gesù, Jesus (Medjugorje)",Regina della Pace,,"30,6,9,10,14",GLU1Cq7n8KA,0.429714262560778,2.0,2.429714262560778
2345,11.58,8.15,3.4299999999999997,Signore pietà  ,Avolio-Capacchione-La Rocca,Festa con Gesù,"22,10,11",Qtg-r9zQ4zE,0.3857435008103728,1.8005249343832017,2.1862684351935746
1649,14.69,13.46,1.2299999999999986,Accogli Signore i nostri doni (v2),Gen Verde,E' bello lodarti,26,t6NSTY-x1D4,0.48934128038897895,0.6456692913385819,1.1350105717275607
6,14.69,13.46,1.2299999999999986,Accogli Signore i nostri doni,Gen Verde,E' bello lodarti,26,t6NSTY-x1D4,0.48934128038897895,0.6456692913385819,1.1350105717275607
2624,5.02,3.46,1.5599999999999996,Gesù (invocazione),RnS - R.Magnabosco,,"28,31,9,10,11,12,20",wMb9MhgCMuU,0.16722213938411667,0.8188976377952752,0.9861197771793919
2522,5.38,4.11,1.2699999999999996,Gesù io desidero amarti,Daniela Saetta,La Tua parola mi incanta,"31,9",,0.1792141653160454,0.6666666666666664,0.8458808319827118
1975,9.9,9.24,0.6600000000000001,Tu sei qui (Medjugorje),Figli del divino amore,,"31,9,10,14,52",k_Wt7xCZn4I,0.32978071312803897,0.3464566929133859,0.6762374060414249
217,21.69,22.57,-0.879999999999999,Grandi cose,Gen Rosso,,"21,24,32,14",Jvp2zJUouOQ,0.7225195623987035,-0.0819366852886405,0.640582877110063
2490,13.49,13.46,0.02999999999999936,Agnello di Dio,Francesco Buttazzo,Si è fatto come noi,71,JixeMjg5CWQ,0.4493678606158833,0.015748031496062655,0.4651158921119459
1818,16.65,18.65,-2.0,Ciò che Dio ha fatto in me,Morning Star,,"8,15,52",HPCZGn_f9JI,0.5546311993517017,-0.186219739292365,0.36841146005933667
2523,13.09,13.99,-0.9000000000000004,Gesù (mi perdonò),RnS,,14,QUPSb74bIR4,0.4360433873581847,-0.08379888268156428,0.35224450467662044
1630,12.07,12.8,-0.7300000000000004,Gesù mori per me (invocazione),,,9,tR8MzbLk-YI,0.4020659805510535,-0.06797020484171326,0.33409577570934024
