Titolo,Similarità (%),Autore,Raccolta
[Non sono più io che vivo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1674),23,Stefano La Porta,
[E sono solo un uomo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/179),22,Pierangelo Sequeri ,In cerca d'autore
[Non sono più io che vivo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2270),22,RnS,Misericordia sei
[Io sono il pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2354),21,Lucio Maria Zappatore,Il Signore è vita
[Io non sono degno](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/253),21,Claudio Chieffo,È bella la strada
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),21,Alejandro Mejia,
[Symbolum ‘77 (v2)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/446),20,Pierangelo Sequeri,In cerca d'autore
[Volto dell'Uomo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2367),20,Domenico Machetta,
[Symbolum ‘77](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1675),20,Pierangelo Sequeri,In cerca d'autore
[Signore come è bello (La tenda)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/428),20,Claudio Chieffo,
