Titolo,Similarità (%),Autore,Raccolta
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),23,Alejandro Mejia,
[In comunione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/240),22,Stefano Pianori,
[Il suo amore per me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2535),22,Don Livio Tacchini,
[Inno alla Parola](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2737),22,"R.Farruggio, V.Valenti",Da uomo a uomo
[Beatitudine (La preghiera di Gesù è la nostra)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/76),22,Gaetano Castiglia,
[Grazie Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1848),20,Mascagni,
[Dio s’è fatto come noi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/160),19,Gino Stefani - Marcello Giombini,
[Cristo è risorto è vivo!  È con noi!](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2081),19,A. Roncari – L. Capello,
[Il Tuo amore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/239),19,---,
[E lo credemmo abbandonato da DIo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2301),19,Pierangelo Sequeri,
