Titolo,Adeguatezza (0-10),Autore,Raccolta
[Anima Christi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2083),2.11,Marco Frisina,Pane di vita nuova
[Non più due (Buttazzo)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1467),0.25,Buttazzo,
[Vi darò un cuore nuovo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1719),0.18,L. De Mattia - Guglielmo Amadei,
[Ti seguirò](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/462),0.11,Marco Frisina,
[La mano nella tua](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2768),0.11,Pierangelo Sequeri,Qui dove Tu ci chiami
[Crea in me o Dio un cuore puro](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2064),0.09,Spoladore,
[Nella Tua tenda](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/318),0.08,Giuseppe Carrisi,
"[Spirito Santo, dolce presenza](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2098)",0.04,RnS,
"[Canoni - Adoramus Te, Domine](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2094)",0.01,Taizè,
[Non c'è nessuno che](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2551),0.0,Rinnovamento Carismatico Cristiano,
