Titolo,Adeguatezza (0-10),Autore,Raccolta
"[Signore, sei Tu il mio Pastor](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2383)",0.88,R. Jef - D. Stefani,
[Il Signore è il mio pastore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/234),0.73,Davide Maria Turoldo - Ismaele Passoni - Bepi De Marzi,
[Vieni popolo mio](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2757),0.36,"F. Baggio, F. Buttazzo",Tempo di grazia
[Guariscimi o mio Signor](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1608),0.25,Roland Patzleiner - Figli del Divino Amore,
[Non più due (Buttazzo)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1467),0.22,Buttazzo,
"[Tu, nostro Pastore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2232)",0.2,"Christopher Walker & Marco Deflorian, Marco Deflorian",
[Non Temere](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1862),0.13,Marco Frisina,Non temere
[Tu mi hai sedotto](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2275),0.13,"Giuseppe Cucuzza, Mari Pia Culella",
[Spezziamo il pane ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1710),0.1,Chris Rolinson,
[Ora è tempo di gioia](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/339),0.1,Gen Rosso,
