Titolo,Similarità (%),Autore,Raccolta
[Inno alla Parola](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2737),21,"R.Farruggio, V.Valenti",Da uomo a uomo
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),21,Alejandro Mejia,
[Beatitudine (La preghiera di Gesù è la nostra)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/76),20,Gaetano Castiglia,
[In comunione](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/240),20,Stefano Pianori,
[Il suo amore per me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2535),20,Don Livio Tacchini,
[Signore come è bello (La tenda)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/428),19,Claudio Chieffo,
[Io sono il pane della vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2354),19,Lucio Maria Zappatore,Il Signore è vita
[E lo credemmo abbandonato da DIo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2301),19,Pierangelo Sequeri,
[Cristo è risorto è vivo!  È con noi!](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2081),19,A. Roncari – L. Capello,
[Grazie Signore](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1848),19,Mascagni,
