Titolo,Similarità (%),Autore,Raccolta
[Signore da chi andremo](https://www.youtube.com/watch?v=J5tytDPEmCc),32,Alejandro Mejia,
[Symbolum ‘77](https://www.youtube.com/watch?v=r-hf2dOBfDE),28,Pierangelo Sequeri,In cerca d'autore
[Symbolum ‘77 (v2)](https://www.youtube.com/watch?v=r-hf2dOBfDE),28,Pierangelo Sequeri,In cerca d'autore
[E sono solo un uomo](https://www.youtube.com/watch?v=Fz3h8MZC-dk),26,Pierangelo Sequeri ,In cerca d'autore
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),26,"R.Farruggio, V.Valenti",Da uomo a uomo
[Resurrezione](https://www.youtube.com/watch?v=dchMT-HU3hA),26,,
[Getta le tue reti](https://www.youtube.com/watch?v=jgdNW0t1wNg),25,"Collu, Moro, Maxia",
[Io sarò con voi](https://www.youtube.com/watch?v=GB-93Or0Yy4),25,Marco Gragnani - Giorgio Casini,
[Mi basta la tua grazia](https://www.youtube.com/watch?v=MLW5Dz0Bnmw),25,RnS (G. Sanfratello - G. Cucuzza) ,
[Io sono il pane della vita](https://www.youtube.com/watch?v=jtFyO8nGGN8),25,Lucio Maria Zappatore,Il Signore è vita
