Titolo,Adeguatezza,%,Autore,Raccolta
[Come un prodigio](https://www.librettocanti.it/canto/come-un-prodigio-1613),:material-dots-horizontal: Mh,66,Debora Vezzani,
[Tu mi conosci](https://www.librettocanti.it/canto/tu-mi-conosci-1828),:material-dots-horizontal: Mh,60,,
[Tu sarai profeta](https://www.librettocanti.it/canto/tu-sarai-profeta-464),:material-dots-horizontal: Mh,56,Marco Frisina,Tu sarai profeta
[Benedictus ](https://www.librettocanti.it/canto/benedictus-2401),:material-dots-horizontal: Mh,56,RnS - S. Martinez,Shalom
[Io sarò con Te](https://www.librettocanti.it/canto/io-sar-con-te-254),:material-dots-horizontal: Mh,54,Marco Frisina,
[Tu sarai profeta (2)](https://www.librettocanti.it/canto/tu-sarai-profeta-2-1955),:material-dots-horizontal: Mh,54,Marco Frisina,Tu sarai profeta
[Come il cervo va all'acqua viva (semplificata)](https://www.librettocanti.it/canto/come-il-cervo-va-all-acqua-viva-semplificata-1559),:material-dots-horizontal: Mh,54,"Bob Hurd, Marco Deflorian",
[Come il cervo va all'acqua viva](https://www.librettocanti.it/canto/come-il-cervo-va-all-acqua-viva-1562),:material-dots-horizontal: Mh,54,"Bob Hurd, Marco Deflorian",
[Dall’aurora al tramonto](https://www.librettocanti.it/canto/dall-aurora-al-tramonto-150),:material-dots-horizontal: Mh,53,Mite Balduzzi,Verbum Panis
[Sei il mio rifugio](https://www.librettocanti.it/canto/sei-il-mio-rifugio-2031),:material-dots-horizontal: Mh,52,RnS,
