Titolo,Adeguatezza (0-10),Autore,Raccolta
[Lasciati fare](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1849),2.06,Claudio Chieffo,
[O Amore Ineffabile](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1626),1.81,Marco Frisina,
[Spezziamo il pane ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1710),0.96,Chris Rolinson,
[Canoni - Dona la pace](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2096),0.9,Taizè,
[Sei Tu Signore il pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2529),0.48,George Kirbye,
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2152),0.42,Marco Frisina,Pane di vita nuova
[Questo è il mio corpo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1702),0.34,Janet Lunt,
[Questo pane spezzato](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2341),0.32,Giuseppe Tranchida,
[Chi ci separerà](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/126),0.32,Marco Frisina,
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),0.31,Alejandro Mejia,
