Titolo,Similarità (%),Autore,Raccolta
[Signore da chi andremo](https://www.youtube.com/watch?v=J5tytDPEmCc),28,Alejandro Mejia,
[Inno alla Parola](https://www.youtube.com/watch?v=q2GgtAvd53M),28,"R.Farruggio, V.Valenti",Da uomo a uomo
[Il canto del deserto](https://www.youtube.com/watch?v=iHQdPozISDo),25,Piero Ciardella,
[Popoli tutti acclamate](https://www.youtube.com/watch?v=9jxXJ79BFSU),25,RnS,
[Non sono più io che vivo](https://www.youtube.com/watch?v=_45-2Dr9dQ4),25,Stefano La Porta,
[Canzone di San Giuseppe](https://www.youtube.com/watch?v=PRadNjnGKWs),25,Guido Clericetti - Adriana Mascagni,
[Grazie Signore](https://www.youtube.com/watch?v=K4FCwj5IVJ4),24,Filippo Daino,
[Cristo è risorto è vivo!  È con noi!](https://www.youtube.com/watch?v=od7T90zC794),24,A. Roncari – L. Capello,
[Non sono più io che vivo](https://www.youtube.com/watch?v=_45-2Dr9dQ4),24,RnS,Misericordia sei
[E lo credemmo abbandonato da DIo](https://www.youtube.com/watch?v=rkW8-9ToP9s),24,Pierangelo Sequeri,
