Titolo,Adeguatezza (0-10),Autore,Raccolta
[Gesù (invocazione)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2624),1.18,RnS - R.Magnabosco,
[Dite alla gente](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2767),0.59,G.Meregalli,Mi hai tenuto per mano
[Le Beatitudini](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2172),0.44,RnS,Venti dello Spirito
[Ti parlerò di me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2574),0.38,Reale,Come nessun altro
[Spezziamo il pane ](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1710),0.25,Chris Rolinson,
[Con un cuore solo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2485),0.22,"RnS - Ferrante, Salvemini",Sentieri di speranza
[Grazie Gesù](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2453),0.12,Giulia e Tommaso Fasano,Festa di prima Comunione
[Gesù io desidero amarti](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2522),0.09,Daniela Saetta,La Tua parola mi incanta
[O Amore Ineffabile](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1626),0.01,Marco Frisina,
[Sfolgora il sole di Pasqua](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1885),0.0,Francesco Buttazzo,Alleluia è resorto
