Titolo,Adeguatezza,%,Autore,Raccolta
[Gesù (Pentecoste '81)](https://www.librettocanti.it/canto/ges-pentecoste-81-2625),:material-dots-horizontal: Mh,55,RnS - S.Fioravanti ,Guarda al di là
[Fissa gli occhi](https://www.librettocanti.it/canto/fissa-gli-occhi-195),:material-dots-horizontal: Mh,55,Franco Costantini,
"[Te, al centro del mio cuore](https://www.librettocanti.it/canto/te-al-centro-del-mio-cuore-451)",:material-dots-horizontal: Mh,53,Gen Verde,E' bello lodarti
[Dall’aurora al tramonto](https://www.librettocanti.it/canto/dall-aurora-al-tramonto-150),:material-dots-horizontal: Mh,53,Mite Balduzzi,Verbum Panis
[Corpo di Gesù](https://www.librettocanti.it/canto/corpo-di-ges-1685),:material-dots-horizontal: Mh,52,M. Penhard,
[Mi basta la tua grazia](https://www.librettocanti.it/canto/mi-basta-la-tua-grazia-1752),:material-dots-horizontal: Mh,52,RnS (G. Sanfratello - G. Cucuzza) ,
[Amar come Gesù amò (per avere la felicità)](https://www.librettocanti.it/canto/amar-come-ges-am-per-avere-la-felicit-46),:material-dots-horizontal: Mh,52,---,
"[Amici, è lui](https://www.librettocanti.it/canto/amici-lui-2688)",:material-dots-horizontal: Mh,52,L. Scaglianti,Andiamo a Betlemme...
[Grazie Gesù](https://www.librettocanti.it/canto/grazie-ges-2453),:material-dots-horizontal: Mh,51,Giulia e Tommaso Fasano,Festa di prima Comunione
[Cristo è risorto veramente](https://www.librettocanti.it/canto/cristo-risorto-veramente-145),:material-dots-horizontal: Mh,51,RnS,Venti dello Spirito
