Titolo,Adeguatezza (0-10),Autore,Raccolta
[Sono il Pane di Vita](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1477),2.61,S. Toolan,
[Vero cibo è il tuo corpo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1664),2.57,RnS,Mi arrendo al tuo amore
[Questo è il mio corpo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1702),2.38,Janet Lunt,
[Signore da chi andremo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1709),2.12,Alejandro Mejia,
[Sei Tu Signore il pane](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2529),1.9,George Kirbye,
[Nella Tua presenza](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1453),1.3,Daniele Ricci,
[Prendete e mangiate](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1853),1.14,Pianori,
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2152),1.12,Marco Frisina,Pane di vita nuova
[Guariscimi o mio Signor](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1608),0.75,Roland Patzleiner - Figli del Divino Amore,
[Ci accogli alla tua mensa](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2351),0.73,Avolio-Capacchione-La Rocca,Festa con Gesù
