Titolo,Adeguatezza (0-10),Autore,Raccolta
[Gustate e vedete](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2152),5.13,Marco Frisina,Pane di vita nuova
[Anima Christi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2083),0.92,Marco Frisina,Pane di vita nuova
[Volto dell'Uomo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2367),0.3,Domenico Machetta,
[Tu mi conosci](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1828),0.29,,
[Anima di Cristo](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1890),0.26,RnS,Voglio vedere il tuo volto
[Lascia i tuoi pesi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2778),0.23,Sefora Nelson,Spero
[Chi perde la sua vita per me](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2665),0.22,Sr. Hermana Glenda,
[Lascia i tuoi pesi](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/2542),0.21,Sefora Nelson,
[Tu sarai profeta](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/464),0.21,Marco Frisina,Tu sarai profeta
[Tu sarai profeta (2)](https://www.librettocanti.it/mod_canti_gestione#!canto/vedi/1955),0.19,Marco Frisina,Tu sarai profeta
